#{"t_start": 1714994727.7253022, "env_id": "None"}
r,l,t
74.706559,238,979.81411
73.997979,248,979.989897
60.724874,237,980.158644
45.403717,188,980.289991
49.846737,188,980.420973
61.805764,236,980.589672
74.979896,248,980.755735
67.803123,213,980.908674
44.784281,219,981.078269
70.940798,236,982.362369
58.422458,212,982.510493
65.952739,243,982.682892
83.343912,277,982.880142
31.02544,152,982.986835
59.139008,225,983.14474
64.541252,213,983.297555
36.023739,162,983.407115
69.30863,233,983.570888
64.489499,207,983.719357
76.321446,229,985.686479
67.122906,248,985.864652
85.475984,295,986.066744
72.204746,234,986.257207
62.056814,215,986.405891
60.590506,240,986.567609
38.71935,198,986.716166
64.343407,225,986.878726
64.267262,229,987.041507
51.847988,213,988.637463
67.034778,226,988.807453
72.967201,233,988.969393
59.401051,229,989.133965
61.215426,229,989.289965
76.948199,226,989.445332
48.462804,222,989.596251
65.27529,224,989.752693
72.227808,238,989.922564
65.450262,221,991.033559
69.84289,233,991.203224
66.368611,243,991.373413
39.751442,175,991.495663
66.717402,253,991.669834
60.476381,224,991.825878
22.3705,140,991.921954
42.378437,196,992.071148
44.385989,182,992.19857
61.667257,213,993.437099
58.829515,222,993.597713
79.215058,241,993.825374
61.55964,250,994.134537
64.194107,218,994.349391
68.899916,237,994.537193
37.946969,160,994.649753
78.426212,220,994.874416
69.769311,232,995.138928
75.2469,238,995.304733
50.357938,210,996.418623
30.893946,160,996.526948
63.912556,241,996.692703
63.436551,231,996.8468
40.879055,166,996.960097
33.852409,159,997.068352
86.33136,232,997.239764
69.182281,245,997.463622
69.437508,225,997.649195
72.792699,224,998.793891
79.535989,250,998.974126
62.037898,220,999.142152
45.147588,200,999.291281
85.891998,245,999.467367
63.030035,223,999.624479
45.587673,231,999.787975
69.174902,239,999.977059
59.577349,237,1000.149855
55.611726,222,1001.378099
76.195846,254,1001.573285
70.322312,221,1001.736253
58.850442,218,1001.910421
68.300218,246,1002.110062
66.799335,250,1002.307434
61.01586,212,1002.499914
59.068756,227,1002.669514
79.047846,259,1002.848533
75.041175,251,1003.949428
39.44255,175,1004.075996
29.981524,154,1004.180529
27.910551,153,1004.285645
45.542617,177,1004.407784
32.96122,182,1004.533016
77.27507,216,1004.684919
38.473986,164,1004.805476
43.503234,173,1004.950598
32.075527,162,1005.067682
41.556309,174,1005.186451
71.679861,242,1007.224223
62.260409,243,1007.411202
46.233412,177,1007.533904
58.888269,206,1007.672484
70.448974,256,1007.852823
36.244946,168,1007.968302
74.124024,227,1008.132066
57.605351,218,1008.281861
38.529978,180,1008.410906
64.441963,237,1008.575185
67.951691,240,1009.817986
66.764327,234,1009.985041
85.51269,250,1010.170069
84.83793,253,1010.353034
79.552282,248,1010.526528
66.203427,234,1010.686777
49.312316,215,1010.841561
65.470394,211,1010.989666
49.09139,200,1011.143919
73.060189,234,1012.851096
68.772803,208,1013.005702
60.203487,231,1013.198334
29.989781,154,1013.321995
67.201257,236,1013.491192
56.092045,229,1013.663537
68.015215,233,1013.833252
50.809279,204,1013.980381
55.049226,215,1014.193801
67.031498,227,1016.102568
69.511799,229,1016.279858
36.646371,169,1016.428982
68.821693,228,1016.633965
67.219485,230,1016.830316
72.499084,237,1017.08622
53.050478,226,1017.381385
27.847614,147,1017.514302
67.874003,224,1017.73947
63.920542,233,1017.967782
64.560768,238,1019.258537
59.427417,229,1019.440557
42.060346,177,1019.583599
58.963063,220,1019.750007
71.517327,242,1019.935332
65.183624,246,1020.110184
75.026182,238,1020.277565
53.357195,217,1020.433312
69.333816,214,1020.611607
38.691017,172,1022.381818
72.587668,228,1022.547839
56.303025,224,1022.709462
64.67107,226,1022.91819
47.815607,200,1023.083503
72.765303,236,1023.243452
66.879228,222,1023.420535
72.325421,231,1023.618981
75.107742,246,1023.827577
47.132747,196,1025.068575
85.033268,228,1025.226711
53.938956,208,1025.366143
82.709041,236,1025.526732
61.922456,235,1025.689037
61.85693,224,1025.838039
33.678542,159,1025.94462
54.685419,218,1026.097317
64.426816,215,1026.24723
34.729571,176,1026.368218
67.522348,233,1028.594229
45.25124,189,1028.728107
81.524606,218,1028.87728
80.757161,259,1029.057038
71.617598,227,1029.208171
69.910298,215,1029.351839
70.023166,233,1029.511644
63.554672,239,1029.678663
60.043952,218,1029.831476
73.819722,226,1031.714301
56.814199,224,1031.896339
68.246216,244,1032.091908
71.830044,236,1032.28104
69.154791,232,1032.48132
72.296438,215,1032.642677
37.977512,169,1032.76062
68.222552,232,1032.922649
58.654163,210,1033.067307
38.81059,175,1035.106567
56.511262,192,1035.239524
58.450255,237,1035.399303
70.423967,213,1035.541054
61.36026,216,1035.687575
49.391561,215,1035.831532
82.227352,260,1036.011222
63.229558,240,1036.173093
67.528437,225,1036.332813
69.772422,207,1036.474042
26.175345,146,1038.210085
72.524872,235,1038.379097
77.255133,252,1038.552238
66.520427,220,1038.705846
55.199222,220,1038.857396
51.117974,215,1039.005712
72.669142,213,1039.150982
46.091001,216,1039.303181
58.322548,215,1039.472002
33.313701,200,1041.554073
53.422964,213,1041.704571
36.113533,159,1041.814908
52.30792,201,1041.955175
81.343557,225,1042.117777
59.705563,208,1042.255805
71.068634,210,1042.40485
77.387812,220,1042.555617
49.472382,206,1042.710136
49.982725,203,1042.853026
58.068009,233,1043.973958
62.803461,225,1044.141293
78.063173,226,1044.29792
68.703542,213,1044.481788
86.439651,217,1044.762225
33.790627,153,1044.938213
31.694161,159,1045.098686
65.205462,220,1045.25156
76.098976,222,1045.48524
70.635742,204,1045.663945
64.741802,233,1046.875329
77.978839,240,1047.098666
46.018442,186,1047.280897
71.875146,218,1047.424521
71.004591,216,1047.661764
22.054093,138,1047.804637
66.410935,216,1048.067383
78.761563,231,1048.234294
45.775075,188,1048.35791
68.808717,244,1048.678437
61.058519,222,1049.962257
60.231576,218,1050.187868
63.189178,230,1050.342216
71.318444,221,1050.561683
58.933775,235,1050.798133
54.707209,197,1050.92844
67.310834,206,1051.170142
66.283611,232,1051.373314
71.837742,215,1051.597929
67.874998,222,1052.70875
60.469238,221,1052.856124
59.711741,222,1053.00302
64.457044,223,1053.158245
65.444424,214,1053.299193
45.965849,224,1053.450286
61.175978,208,1053.588123
58.45084,205,1053.73101
63.82246,209,1053.874094
65.250186,222,1054.022898
48.856419,192,1055.056532
86.92752,239,1055.223816
52.67873,216,1055.373617
61.580737,220,1055.525202
54.731568,209,1055.667768
25.19976,151,1055.769812
61.812343,209,1055.908268
66.668334,205,1056.060111
76.004255,217,1056.209368
56.955198,214,1057.262394
48.212809,217,1057.411202
71.301775,230,1057.568465
63.512409,222,1057.723207
57.669657,228,1057.885195
57.289315,199,1058.02064
78.940586,227,1058.172945
59.019598,207,1058.311472
49.978133,209,1058.45711
59.742103,220,1058.6073
80.942298,225,1059.659633
29.731106,155,1059.76985
68.051099,220,1059.932961
72.842379,223,1060.084705
55.443439,221,1060.234932
55.402271,206,1060.374357
73.919633,203,1060.509207
82.046075,260,1060.686899
68.652335,206,1060.828117
57.753771,223,1061.883248
56.223945,228,1062.051943
56.064827,218,1062.204929
54.992997,218,1062.353701
72.666049,225,1062.50688
56.410165,217,1062.650323
76.631155,213,1062.79283
73.323904,222,1062.947583
77.002269,221,1063.095922
61.174335,234,1063.251729
52.819582,218,1064.288994
61.975349,226,1064.442642
66.884176,217,1064.590906
68.657689,216,1064.742093
61.055306,211,1064.88605
63.514398,206,1065.028471
61.517632,205,1065.176204
73.163439,217,1065.326321
81.698306,229,1065.483093
66.276034,219,1066.533215
71.990902,213,1066.684509
53.847076,221,1066.841754
52.142975,223,1066.992827
63.183859,226,1067.159636
68.692044,221,1067.316833
63.757414,226,1067.477673
58.34854,216,1067.624981
53.45782,222,1067.788235
51.798772,230,1068.849507
67.718794,207,1068.988159
72.867386,220,1069.138647
67.502279,213,1069.28435
51.21029,216,1069.434381
54.810711,207,1069.575619
73.641947,201,1069.715534
64.664895,237,1069.879787
78.706961,218,1070.028934
57.448287,223,1070.182305
59.220974,230,1071.216031
63.481484,224,1071.372799
33.68682,167,1071.4861
67.648046,202,1071.637223
80.781977,240,1071.80164
60.543735,219,1071.952324
50.788533,211,1072.09541
54.687029,214,1072.236003
65.734402,225,1072.387944
35.030235,175,1072.5072
73.87475,216,1073.557843
70.843831,231,1073.72914
74.973396,217,1073.880585
78.777688,216,1074.029548
71.791032,227,1074.189497
58.32432,213,1074.334268
40.616456,198,1074.466805
52.325219,214,1074.613668
33.51091,170,1074.734872
56.746304,207,1075.758054
31.736029,149,1075.867899
76.732239,229,1076.026315
67.724126,218,1076.175984
61.124187,221,1076.327703
60.550172,220,1076.478068
33.848203,159,1076.5858
44.347932,208,1076.723888
63.116371,223,1076.878326
67.822657,207,1077.021341
65.236877,218,1078.067714
45.494676,213,1078.214404
66.908458,207,1078.357142
63.153422,213,1078.501105
60.101349,224,1078.680268
77.136468,242,1078.84617
73.243759,232,1079.009935
70.18409,221,1079.162354
73.096273,243,1079.328912
88.441489,237,1080.361449
73.899075,217,1080.513016
57.984155,222,1080.667543
71.607807,216,1080.813521
79.579849,228,1080.970203
70.254807,202,1081.108272
87.354035,240,1081.271605
67.862457,222,1081.420232
59.303907,210,1081.565232
62.535359,195,1081.698544
84.839477,251,1082.794895
86.303838,244,1082.961296
31.221562,157,1083.074155
30.873387,170,1083.191776
85.668761,242,1083.367483
43.630647,208,1083.505938
79.71928,220,1083.658192
74.028113,217,1083.808291
54.838771,207,1083.948697
82.110767,218,1085.015052
90.389872,243,1085.182108
77.952341,224,1085.337473
48.068873,190,1085.474953
72.643779,224,1085.629378
62.140911,217,1085.778564
80.800412,234,1085.936298
56.112248,196,1086.073542
64.118752,204,1086.213895
65.470409,202,1086.353623
85.530102,223,1087.388922
53.516295,224,1087.547464
54.856244,210,1087.694466
64.437825,207,1087.839873
66.236469,201,1087.975931
73.019215,213,1088.120051
45.749769,215,1088.264252
85.708439,235,1088.425455
77.367799,216,1088.578904
62.185382,213,1089.612197
83.632073,244,1089.782103
73.861285,216,1089.933256
79.695472,211,1090.082328
66.435892,241,1090.248125
46.88156,206,1090.386492
79.638972,228,1090.539739
60.968067,216,1090.69389
70.080085,215,1090.843661
59.714317,222,1090.994743
95.129373,245,1092.032409
89.820353,243,1092.210211
60.077358,204,1092.350791
60.063394,219,1092.500853
97.800077,290,1092.698687
63.837656,198,1092.837615
56.454475,213,1092.983268
75.444003,224,1093.137064
65.096107,210,1093.283084
83.802464,218,1094.342209
45.670809,208,1094.487472
54.061714,232,1094.647033
68.644822,202,1094.786842
83.054311,218,1094.943016
69.142161,228,1095.104258
49.088864,197,1095.24052
63.341401,211,1095.384015
84.764616,243,1095.556138
60.382148,192,1096.580242
77.968945,225,1096.735888
66.780332,193,1096.867647
71.200479,215,1097.0116
44.748231,194,1097.156227
51.071943,207,1097.294918
58.980726,212,1097.435279
54.499486,214,1097.579706
65.166503,210,1097.722282
69.780458,218,1097.872046
67.495161,199,1098.900223
73.757266,230,1099.058862
68.633016,223,1099.216729
69.839522,223,1099.366041
86.536229,240,1099.530465
67.079948,196,1099.663311
67.46389,202,1099.79854
74.455839,210,1099.943222
44.647427,222,1100.092739
69.945274,222,1101.167762
80.390274,229,1101.328384
59.600774,209,1101.472244
59.493274,202,1101.612934
79.739626,223,1101.765224
73.094362,229,1101.919917
74.499086,229,1102.07665
54.671425,208,1102.221207
57.995225,207,1102.372985
68.746781,218,1102.521795
50.792245,202,1103.619692
73.553375,222,1103.776874
66.632372,216,1103.922905
47.813845,211,1104.071058
61.362293,217,1104.22243
50.237684,210,1104.369389
56.256536,204,1104.509906
57.851638,214,1104.653756
75.463572,230,1104.81245
62.909154,219,1105.887466
50.516053,211,1106.030446
80.51502,238,1106.191586
57.646778,207,1106.33414
30.006624,159,1106.442549
65.305579,219,1106.595845
85.733736,252,1106.769573
68.115478,249,1106.940192
59.140937,206,1107.086821
73.546361,233,1107.245771
53.227519,209,1108.267471
84.058826,248,1108.43805
52.15033,209,1108.580914
67.259217,219,1108.73643
69.229224,215,1108.887907
64.278337,209,1109.027453
80.133636,222,1109.17426
64.748795,205,1109.314638
70.519257,224,1109.465959
53.919946,214,1110.48586
78.03562,220,1110.633087
60.354187,224,1110.786386
69.086569,233,1110.949395
71.088593,224,1111.102118
65.464853,221,1111.252196
86.372287,236,1111.410937
53.909881,223,1111.561339
78.72859,233,1111.720073
59.322128,220,1112.76635
78.430427,232,1112.926038
72.633622,213,1113.082662
47.3603,207,1113.223052
74.007092,235,1113.381766
69.682355,226,1113.535658
56.094416,210,1113.68317
53.865929,220,1113.836732
75.261071,232,1113.995677
60.463165,214,1115.050537
78.129102,228,1115.206443
60.211746,213,1115.34633
71.262654,213,1115.486342
65.844814,213,1115.635113
60.742863,215,1115.783939
62.212175,218,1115.930761
60.928654,232,1116.091568
124.992344,330,1116.320763
71.173325,217,1117.340481
25.143091,151,1117.443839
62.329378,210,1117.585851
78.8213,216,1117.733709
71.724958,222,1117.886807
75.580812,215,1118.034481
84.45339,228,1118.18889
86.044271,242,1118.354661
75.590034,219,1118.504929
63.147757,222,1118.658677
176.62582,412,1119.833686
80.693611,243,1119.997908
41.787574,202,1120.134658
75.114526,226,1120.290677
89.257493,266,1120.473943
57.070823,213,1120.615766
68.085322,221,1120.767499
47.987879,221,1120.918177
74.148785,220,1121.953578
96.371226,284,1122.1534
58.801422,209,1122.297581
82.659939,228,1122.45232
84.920591,236,1122.614425
64.855085,223,1122.763543
68.040718,235,1122.923873
160.922926,387,1123.190362
82.913565,237,1124.226676
55.99339,221,1124.379262
81.620122,236,1124.540868
56.574703,213,1124.685314
72.288553,210,1124.833603
68.223506,225,1124.987389
62.890122,202,1125.131131
69.11362,206,1125.270925
92.034472,255,1125.445994
77.286046,228,1126.516416
68.977421,222,1126.669007
66.601868,227,1126.827965
46.05807,202,1126.970798
58.593266,212,1127.11818
81.023029,232,1127.285224
47.987907,207,1127.426532
80.141884,235,1127.581501
78.032419,233,1127.739793
70.11443,214,1127.892513
81.492787,233,1128.964904
77.906204,236,1129.122014
127.832518,356,1129.367917
78.44202,228,1129.521474
68.994291,231,1129.680147
66.255723,239,1129.842634
85.010568,230,1130.002524
61.426868,217,1130.151689
84.923059,240,1131.220994
70.111339,225,1131.373034
81.000841,223,1131.522375
66.178102,300,1131.728411
69.082318,229,1131.885437
87.452356,242,1132.047103
80.956883,237,1132.213752
71.216595,267,1132.398932
73.326477,221,1133.459433
71.096978,202,1133.597673
91.240925,269,1133.78687
69.756814,205,1133.930293
79.771049,220,1134.088386
81.330749,248,1134.259745
68.97021,220,1134.410748
71.48611,219,1134.560544
79.214849,242,1134.727654
76.137988,227,1135.749853
68.730807,218,1135.89943
70.05717,231,1136.057323
90.420258,240,1136.218973
59.058259,213,1136.365375
61.777644,211,1136.511718
84.907863,230,1136.669333
77.668368,228,1136.823738
88.946056,236,1136.987426
72.405239,230,1138.097402
77.825816,240,1138.262541
75.367446,225,1138.41766
80.462587,232,1138.581129
51.757685,217,1138.736404
64.190223,217,1138.885235
59.69453,221,1139.035608
69.890492,212,1139.177745
77.379513,236,1139.339995
66.407386,224,1140.373107
69.478631,220,1140.525248
50.233282,226,1140.682576
71.385202,218,1140.832825
63.578463,225,1140.988187
85.744784,248,1141.157577
116.61273,310,1141.368381
83.000315,250,1141.540208
74.740539,220,1141.691612
87.318799,261,1142.770278
84.37649,232,1142.92842
64.609346,217,1143.083514
73.560246,229,1143.241465
69.009988,245,1143.405571
67.440982,219,1143.55461
78.538423,224,1143.71146
72.806593,220,1143.864528
76.584148,235,1144.027479
77.475578,219,1145.101636
73.967735,219,1145.262973
71.140099,221,1145.41172
62.406089,226,1145.564656
74.787338,228,1145.720235
102.25095,279,1145.909696
65.436339,222,1146.068307
106.194655,288,1146.268618
53.257723,216,1146.412084
58.135897,216,1147.452044
62.79336,216,1147.599631
78.269319,230,1147.759966
75.221661,255,1147.935012
83.223397,253,1148.109701
80.693629,230,1148.267176
88.32451,255,1148.438989
84.03655,239,1148.600351
41.380333,203,1149.665263
69.464513,213,1149.813677
81.14108,255,1149.990211
72.840657,229,1150.147999
94.823463,277,1150.338919
141.415379,359,1150.582492
64.3011,211,1150.724512
176.476083,447,1151.060912
89.19093,245,1152.151268
73.788074,234,1152.312638
88.896462,250,1152.488509
78.043214,240,1152.654735
68.108396,225,1152.809839
183.762471,428,1153.103609
90.919416,256,1153.280568
55.989486,204,1153.422277
49.279579,213,1154.422505
70.778666,216,1154.58321
57.662481,218,1154.734052
90.657854,239,1154.898334
84.839559,241,1155.071637
73.425982,219,1155.222012
56.976577,209,1155.36586
74.302661,223,1155.513535
70.309628,226,1155.670812
80.325652,236,1156.688099
79.81456,231,1156.846519
135.239929,386,1157.104747
58.272265,218,1157.252044
78.85951,232,1157.405927
79.424518,234,1157.567124
82.008417,229,1157.733617
80.866621,229,1157.893169
86.240437,253,1158.97888
86.659151,261,1159.157912
74.645902,226,1159.313909
61.797697,223,1159.467659
76.790417,232,1159.627634
78.817701,233,1159.788332
79.755833,218,1159.945598
78.600997,252,1160.114795
66.523612,214,1160.261356
80.671706,243,1161.291001
175.465521,393,1161.559185
75.853581,232,1161.720397
73.260558,227,1161.877699
68.510694,226,1162.031085
73.752206,213,1162.174994
54.616943,209,1162.312455
109.163784,274,1162.501489
75.761114,226,1163.524382
137.365406,370,1163.78101
135.435074,352,1164.02322
81.097566,260,1164.209885
68.563667,234,1164.367544
71.67036,230,1164.523664
82.007165,238,1164.68365
64.445122,223,1165.704477
45.340005,207,1165.846833
84.629177,240,1166.011125
70.969953,228,1166.16617
72.628358,220,1166.321611
70.351838,219,1166.469433
71.648448,218,1166.618445
93.785222,273,1166.800579
63.15253,217,1166.948004
66.934042,220,1167.979383
99.787785,253,1168.152017
177.354642,415,1168.433374
76.877923,222,1168.589065
88.88334,250,1168.762513
75.312486,242,1168.928761
76.86713,225,1169.078359
74.445048,215,1169.226413
112.520562,298,1170.308573
82.904918,253,1170.482803
78.29067,237,1170.649222
83.225872,235,1170.814542
73.653867,222,1170.968049
82.957816,234,1171.128658
73.799627,230,1171.285015
74.51474,225,1171.43539
82.407439,233,1171.593689
75.578256,233,1172.668709
74.605595,230,1172.829124
83.887016,234,1172.988873
127.864632,373,1173.24897
74.626874,225,1173.40138
81.103006,252,1173.568014
58.987455,209,1173.713025
100.099563,276,1173.908906
73.752603,228,1174.96461
63.488875,228,1175.117661
80.88144,252,1175.289804
85.490849,254,1175.465622
79.296815,242,1175.632095
76.053995,225,1175.787266
67.246487,212,1175.930152
87.211188,254,1176.10871
71.913282,224,1176.262756
59.225374,206,1177.270284
73.635489,239,1177.441956
76.123343,255,1177.61529
147.444262,394,1177.887794
98.53327,265,1178.07148
77.283697,226,1178.224234
95.525126,280,1178.412637
91.069855,261,1179.483496
78.728178,260,1179.662661
74.016462,232,1179.822947
79.180369,258,1180.001315
79.010917,226,1180.159836
68.177364,218,1180.314518
166.423385,392,1180.580403
65.812213,212,1180.725741
66.80524,218,1181.76592
94.913024,261,1181.943935
75.708245,221,1182.099483
179.058643,405,1182.37685
73.238712,226,1182.531779
86.03623,254,1182.701553
120.524311,336,1182.92859
60.909184,221,1183.07596
73.4861,220,1184.105611
79.442147,251,1184.278974
83.290294,246,1184.451452
86.306647,242,1184.622705
52.281426,204,1184.764168
98.696427,270,1184.949718
82.915203,247,1185.127901
80.957183,235,1185.289887
75.51265,229,1185.444361
88.193077,244,1186.489188
81.376869,246,1186.661884
110.939514,324,1186.885731
78.405557,245,1187.055299
78.732057,240,1187.220226
87.285332,250,1187.390481
93.750721,252,1187.560914
94.568977,255,1187.737693
85.212664,230,1188.83384
88.300256,252,1189.006831
83.036707,234,1189.167491
86.945497,251,1189.340845
81.091745,242,1189.505864
87.432368,241,1189.6717
84.180872,244,1189.84239
93.070531,268,1190.024261
75.338169,231,1191.050594
79.537912,223,1191.209456
112.420868,301,1191.417493
56.13952,223,1191.570257
92.694481,261,1191.749659
77.865082,241,1191.918019
87.525867,258,1192.095561
89.091163,260,1192.270877
114.472552,349,1193.398974
74.444219,229,1193.554985
75.81424,232,1193.718033
70.53626,223,1193.872333
70.568224,225,1194.026061
87.947845,258,1194.208782
107.12409,277,1194.397929
93.748762,244,1194.566189
67.794835,238,1195.576067
65.225738,226,1195.730572
90.846159,269,1195.919469
77.541689,230,1196.078449
77.390028,221,1196.230883
88.687253,277,1196.422626
77.353754,230,1196.579897
105.541172,273,1196.766686
101.83286,305,1197.8874
95.062002,297,1198.09124
81.623803,251,1198.263477
92.28299,270,1198.455637
74.412809,228,1198.61223
75.571099,232,1198.771596
70.68168,221,1198.922091
81.968329,242,1199.088923
82.557355,231,1199.248255
139.967077,349,1200.388867
204.92435,432,1200.687786
98.602789,287,1200.885191
75.554338,227,1201.042573
85.403599,247,1201.209113
83.491121,254,1201.379323
71.293209,215,1201.529059
77.876653,217,1202.712146
83.780948,232,1202.906187
82.073945,230,1203.105474
80.375722,254,1203.305974
87.675176,248,1203.509873
94.487088,293,1203.745388
51.845048,209,1203.898375
51.475403,214,1204.051177
67.526539,217,1205.20788
75.881054,225,1205.398152
84.394969,243,1205.61253
325.254276,628,1206.101084
175.903462,444,1206.407244
89.532816,259,1206.585644
92.437407,261,1207.685447
78.689199,231,1207.854966
88.912055,262,1208.044144
72.466291,237,1208.205881
76.832934,234,1208.363832
70.833321,225,1208.514947
70.244037,231,1208.679356
114.706764,305,1208.88772
93.360796,266,1209.072528
82.796976,249,1210.153912
89.675927,260,1210.33084
135.388188,364,1210.578122
91.19392,260,1210.755336
164.189795,403,1211.029758
70.928003,224,1211.184725
77.416198,240,1211.347021
102.244017,284,1212.445721
101.321454,297,1212.655313
88.985891,251,1212.829933
81.607826,237,1213.004895
84.310754,254,1213.180756
92.593061,256,1213.362313
84.304813,252,1213.532819
77.762423,242,1213.703535
96.351989,292,1214.779658
89.081048,267,1214.966737
70.55728,250,1215.145261
93.399095,276,1215.3391
77.658431,227,1215.497621
84.43727,246,1215.66679
72.196383,242,1215.833688
74.382818,229,1215.996137
152.677333,394,1217.178835
73.95562,228,1217.340985
191.871475,483,1217.673508
78.225657,248,1217.847573
62.038298,223,1218.004329
68.06008,251,1218.184181
131.002124,359,1219.357355
78.748655,235,1219.526084
88.030144,253,1219.712291
96.260686,279,1219.912334
84.126515,250,1220.082024
81.037204,233,1220.242894
88.861048,270,1220.42791
73.456956,254,1220.597131
111.897445,298,1221.724516
93.983257,264,1221.910604
87.68562,258,1222.089018
84.300804,250,1222.261359
68.428417,251,1222.43576
93.941796,268,1222.614459
196.637773,441,1222.92272
76.214054,233,1223.988479
160.678255,399,1224.275146
127.620821,332,1224.505803
108.991602,296,1224.713226
71.681924,237,1224.878111
83.347716,251,1225.052065
84.081758,259,1225.228775
60.852735,221,1225.379626
85.788959,277,1226.482104
83.241168,251,1226.656991
90.360548,274,1226.848788
75.862696,256,1227.026547
90.076217,265,1227.214431
87.122817,253,1227.386285
69.378218,235,1227.542002
73.722631,215,1227.687905
100.040633,294,1228.770439
80.105756,237,1228.931924
118.00446,344,1229.166266
73.615051,233,1229.330051
74.548762,236,1229.492447
84.972919,236,1229.650562
77.468942,230,1229.80599
94.457808,278,1229.997351
85.250533,268,1231.066341
77.886769,238,1231.229316
111.51281,315,1231.443568
96.875673,302,1231.656216
93.505489,278,1231.847923
81.756121,240,1232.013702
78.866176,226,1232.169142
137.609704,382,1233.345077
95.160873,268,1233.546965
67.26137,253,1233.734034
70.286381,242,1233.90442
83.600141,239,1234.115103
99.132023,268,1234.34286
86.514689,262,1234.564009
87.545384,253,1234.79014
85.643343,243,1235.961479
79.903231,228,1236.159659
92.898752,280,1236.372645
94.008396,261,1236.562583
105.422104,317,1236.785222
75.42541,244,1236.961533
70.844794,231,1237.133338
85.279264,242,1237.293833
83.836182,244,1238.322908
96.947169,272,1238.556957
82.87257,244,1238.757754
172.780185,420,1239.137272
103.652762,285,1239.350274
59.025832,219,1239.504156
85.363822,279,1239.713241
79.670461,239,1240.940025
214.116031,491,1241.32839
85.175489,252,1241.664509
92.455895,250,1241.869998
233.902243,515,1242.324789
76.579937,227,1242.549198
88.73771,258,1243.714397
93.116018,273,1243.919675
83.333415,246,1244.089561
88.824943,254,1244.271272
201.607517,457,1244.632838
80.327755,277,1244.838019
84.350014,261,1245.016462
296.625412,630,1246.369101
93.530917,284,1246.602832
83.048937,244,1246.775539
90.395806,257,1246.967206
102.779844,293,1247.213975
77.333474,236,1247.396624
162.181303,387,1248.696795
74.106045,223,1248.871685
81.553919,253,1249.06974
62.95277,223,1249.234113
143.694881,377,1249.508852
68.34065,219,1249.67473
67.34188,222,1249.835147
78.052676,233,1249.99822
81.725456,258,1250.176232
107.705905,309,1251.40382
87.075617,259,1251.66195
73.547511,234,1251.894491
99.396327,293,1252.131749
99.766391,292,1252.360752
85.572204,278,1252.590363
76.180859,236,1252.797762
81.853563,242,1254.117702
67.98124,231,1254.28099
79.665514,245,1254.459211
98.676726,281,1254.698182
89.172403,268,1254.952246
114.586357,300,1255.195932
84.202167,248,1255.39769
126.631903,349,1255.696688
69.098356,242,1256.977778
81.19671,242,1257.178433
96.916906,295,1257.429155
80.428155,247,1257.659967
86.196788,261,1257.888949
76.25088,238,1258.080949
81.122645,258,1258.277871
75.531164,238,1258.456822
35.47079,196,1259.538112
78.07315,266,1259.81328
213.266674,468,1260.156152
125.737448,352,1260.395491
101.804222,281,1260.593243
86.0477,304,1260.804147
97.82293,279,1261.852293
90.446332,270,1262.039215
93.34807,279,1262.243207
105.551309,276,1262.471014
94.53316,271,1262.736226
83.442703,248,1262.942222
148.533688,421,1263.295093
80.056059,243,1263.492257
78.773428,240,1264.602754
93.259545,270,1264.795912
104.718156,296,1265.017731
98.395927,300,1265.232758
75.890018,244,1265.406801
80.896723,257,1265.589681
90.154979,256,1265.767097
77.307307,240,1266.920026
137.981681,354,1267.193865
78.417268,266,1267.386357
108.848542,311,1267.600864
78.997457,250,1267.795662
79.536216,244,1268.042254
63.736586,234,1268.239178
80.09786,241,1268.435303
75.042003,232,1269.576173
82.736608,255,1269.756322
74.42728,256,1269.93592
78.301278,244,1270.108755
83.44323,257,1270.289326
89.000068,254,1270.461704
85.953879,245,1270.62579
97.39259,270,1270.833306
86.793784,263,1272.006133
99.530179,285,1272.214283
84.739613,259,1272.404274
82.38306,272,1272.603069
101.376348,312,1272.851577
85.842567,257,1273.096439
143.90727,387,1273.444349
82.930107,242,1274.721044
73.224615,248,1274.925444
102.269179,300,1275.141609
84.495236,238,1275.311212
80.430399,259,1275.48926
102.430824,295,1275.696664
109.736183,307,1275.986913
69.162789,220,1276.184299
134.670803,345,1277.404141
81.242223,245,1277.571567
97.654478,306,1277.786036
81.720651,250,1277.956597
85.919962,270,1278.147588
98.402795,288,1278.345183
83.179282,261,1278.523355
158.322062,440,1279.747578
80.047969,251,1279.947104
85.22648,252,1280.178088
83.223408,246,1280.397151
101.896984,310,1280.624946
71.766835,230,1280.783657
84.128372,257,1280.958993
88.938895,267,1282.062097
99.187477,294,1282.287141
82.772593,255,1282.467418
85.643956,259,1282.653287
192.659665,463,1283.039258
80.117477,240,1283.228914
79.042505,263,1283.598465
82.322266,274,1285.040372
88.039439,284,1285.243779
79.987128,260,1285.493082
84.308535,258,1285.741467
133.14039,367,1286.014959
85.660058,280,1286.208266
77.901197,240,1286.374357
68.723014,222,1286.526432
94.421665,270,1287.586178
125.421795,355,1287.841053
89.101593,267,1288.029289
85.318862,271,1288.22119
77.19064,249,1288.392152
239.691008,554,1288.807887
85.498858,262,1290.088194
120.672474,327,1290.36609
86.119686,263,1290.578914
81.935442,249,1290.755214
92.529511,275,1290.95191
91.205997,262,1291.159876
80.434235,255,1291.375284
75.528466,251,1291.56336
92.966591,281,1292.715131
168.202229,426,1293.040741
