#{"t_start": 1714994727.4346414, "env_id": "None"}
r,l,t
83.719349,254,996.927841
76.842526,247,997.093868
60.421211,225,997.246618
56.33266,232,997.405858
75.633796,251,997.603431
71.004944,251,997.830915
36.324703,184,997.975362
61.658376,229,999.12473
62.403629,236,999.294695
56.255556,214,999.458028
71.787843,242,999.636087
78.750076,234,999.807679
40.804008,197,999.943372
69.506427,247,1000.118821
73.089459,245,1000.315694
52.861244,214,1000.468912
56.411226,237,1001.715261
69.146398,219,1001.878712
41.974248,171,1002.005316
57.810058,207,1002.163931
63.46843,223,1002.349082
36.482337,153,1002.462235
56.473597,221,1002.658583
64.516922,241,1002.860527
35.217112,163,1002.977588
72.975443,234,1003.139125
35.987185,178,1004.187022
54.554275,223,1004.348751
73.891414,241,1004.512895
85.451262,225,1004.668555
69.318618,234,1004.83014
73.198501,240,1004.998633
63.531197,221,1005.181032
68.220319,246,1005.359032
60.87968,206,1005.49949
67.619671,223,1007.528002
48.499705,204,1007.684738
67.5387,226,1007.84116
66.434475,237,1007.999328
82.823862,264,1008.187475
71.678896,233,1008.353392
60.752487,246,1008.522482
73.14782,232,1008.688043
72.966315,221,1008.841737
76.180854,231,1010.07625
73.708504,249,1010.25486
69.64709,241,1010.428127
53.960866,219,1010.595096
64.996909,233,1010.755943
73.098083,244,1010.924026
75.343873,263,1011.111658
70.960431,217,1011.264165
48.127962,192,1011.410552
72.465579,236,1013.120726
70.559467,252,1013.309573
54.578935,207,1013.481963
64.719286,225,1013.656985
40.180788,166,1013.775984
70.392011,231,1013.949699
58.899021,226,1014.114182
62.151841,225,1014.27689
69.086754,248,1014.520327
65.784267,236,1016.43656
23.890942,145,1016.547453
65.953577,215,1016.72976
60.128654,213,1016.921217
69.876725,221,1017.110544
44.036822,176,1017.281977
64.623201,241,1017.599954
39.922309,195,1017.797125
45.138772,176,1017.960591
61.898469,247,1018.22605
73.036527,230,1019.513622
59.035798,233,1019.683435
61.698091,223,1019.87277
54.432099,212,1020.033245
66.957236,227,1020.208216
72.333679,233,1020.374902
69.886291,234,1020.537609
80.897626,235,1020.707656
58.532517,225,1020.892299
69.961446,228,1022.712512
33.475467,154,1022.817522
76.4088,251,1022.996792
62.679518,232,1023.210668
69.580164,219,1023.388799
57.912827,225,1023.540758
37.891133,160,1023.65179
71.50338,214,1023.861704
64.959327,225,1024.027421
64.428858,216,1025.310805
63.891199,232,1025.472198
77.147832,222,1025.621629
63.067009,225,1025.774816
62.883919,216,1025.923553
55.556558,206,1026.062313
82.142675,272,1026.243823
46.307679,201,1026.385067
64.972227,218,1026.537148
81.151435,247,1026.707839
69.924484,238,1028.937088
53.372795,208,1029.082731
33.889037,181,1029.206181
74.339936,236,1029.371046
66.756361,212,1029.511466
69.727952,237,1029.670573
41.179857,179,1029.793624
38.226248,167,1029.908426
60.723353,210,1030.058627
68.852887,223,1031.923049
79.118942,221,1032.103947
60.826341,222,1032.273645
75.437299,226,1032.482349
39.180538,195,1032.626858
60.683302,233,1032.819983
75.625063,213,1032.976738
77.368711,273,1033.168592
62.736019,204,1033.309042
56.686998,206,1033.448034
78.357302,219,1035.521254
78.054794,247,1035.687911
63.294751,223,1035.836432
58.080949,221,1035.986334
72.079351,216,1036.130864
69.8571,223,1036.285735
75.085853,226,1036.43732
63.860771,220,1036.594483
68.309279,233,1036.752873
77.999052,224,1038.545687
53.623146,188,1038.679228
59.458122,220,1038.830648
62.990941,252,1039.006265
71.770785,223,1039.15977
83.263936,238,1039.323817
71.850378,227,1039.477334
59.699793,202,1039.621711
69.552845,214,1039.789508
55.103101,208,1041.877296
40.247352,173,1041.99998
37.67366,179,1042.124622
42.796495,194,1042.258637
56.721698,209,1042.411193
69.121515,218,1042.55547
31.750735,157,1042.669059
68.80323,231,1042.827388
80.413267,223,1042.992881
66.406005,221,1043.148397
78.248966,230,1044.267358
30.294219,162,1044.389168
74.071549,237,1044.554974
59.86184,233,1044.740103
81.424323,245,1045.052817
54.91939,220,1045.311089
70.971672,226,1045.483408
47.432796,211,1045.646971
67.597367,221,1045.900337
66.5129,227,1047.062651
65.09752,240,1047.308809
77.251614,240,1047.550735
23.281549,143,1047.644029
63.646804,229,1047.840349
56.997853,214,1048.07476
52.624108,236,1048.359637
56.990281,231,1048.526227
48.467389,222,1048.672202
44.520517,215,1048.975664
63.816878,216,1050.254431
81.091496,242,1050.497909
72.866134,233,1050.651777
61.949725,226,1050.905112
65.1903,211,1051.094594
72.172225,224,1051.242516
70.685556,208,1051.508978
69.0803,224,1051.684286
76.099502,239,1051.946357
77.990714,226,1053.038904
74.008258,236,1053.194667
56.243054,226,1053.350912
57.820857,222,1053.498705
82.062502,226,1053.648679
79.637035,219,1053.796296
46.762366,204,1053.930856
63.705877,202,1054.073628
61.888588,209,1054.216736
63.838086,239,1055.277959
34.499859,179,1055.402601
73.087742,225,1055.559657
64.905856,205,1055.700264
75.060575,214,1055.849758
69.530525,233,1056.008267
72.492783,205,1056.14485
70.823446,206,1056.281515
37.444905,188,1056.424718
65.022115,206,1056.565768
85.842134,232,1057.631489
61.247497,219,1057.781713
48.618405,193,1057.913576
57.8524,223,1058.07248
75.089881,215,1058.221793
75.805908,220,1058.370238
65.238193,235,1058.529136
52.761831,216,1058.676477
79.040664,220,1058.82697
76.534441,233,1059.885346
68.031299,223,1060.039676
78.2317,242,1060.219331
67.327675,213,1060.364433
64.507285,220,1060.513893
50.952196,215,1060.659527
55.380247,192,1060.787238
70.869678,226,1060.940083
67.915486,226,1061.095191
65.187349,215,1061.243037
24.953043,144,1062.247082
59.554499,201,1062.398015
39.484239,212,1062.543428
76.877174,234,1062.702636
64.449988,211,1062.846286
70.937516,215,1062.987529
35.574946,170,1063.101942
58.915744,204,1063.244652
53.129488,217,1063.389924
63.879022,215,1063.533045
73.285545,217,1064.569284
67.847993,217,1064.717104
63.003811,210,1064.86012
65.3017,236,1065.025164
63.248207,232,1065.18351
84.670129,231,1065.351984
69.692347,213,1065.495581
65.528914,216,1065.646009
65.957584,202,1065.784766
75.459579,225,1066.838211
50.012326,206,1066.985493
71.623301,224,1067.14414
62.807224,222,1067.296856
56.660317,215,1067.453733
91.213659,240,1067.624215
67.481419,208,1067.772414
72.27767,213,1067.917599
49.345956,197,1068.063177
71.050646,219,1069.118528
52.963428,210,1069.258853
61.853519,218,1069.407281
69.068521,212,1069.552073
83.677624,230,1069.711951
71.662833,226,1069.86622
56.670393,201,1070.006082
68.918228,227,1070.163282
59.905868,218,1070.312673
67.403244,210,1070.457099
47.632101,196,1071.467766
66.326665,228,1071.626709
78.56643,222,1071.778078
61.215308,206,1071.931907
28.071154,147,1072.032539
66.275191,214,1072.179271
73.551328,236,1072.340504
68.764585,219,1072.486069
58.16592,208,1072.625101
55.816623,211,1072.768981
63.56789,199,1073.804959
70.825739,222,1073.971586
81.997473,252,1074.147788
28.026299,160,1074.258048
63.096681,225,1074.41636
49.637549,201,1074.554652
67.944083,215,1074.699208
45.305694,180,1074.820619
65.099306,221,1074.973289
71.541641,224,1075.131485
64.564589,233,1076.180182
92.389698,256,1076.356919
54.930792,223,1076.509808
58.802824,219,1076.659874
57.628156,194,1076.792821
49.751651,208,1076.932658
35.925604,167,1077.042841
56.922334,212,1077.190763
67.593703,227,1077.354307
67.71283,218,1078.393425
69.595632,214,1078.541188
60.591608,201,1078.680367
74.486165,215,1078.825453
37.428113,159,1078.958779
62.748034,218,1079.108479
67.297564,227,1079.265684
75.308519,252,1079.443788
46.83976,197,1079.577922
67.002332,220,1079.731433
76.805137,224,1080.751875
46.769609,210,1080.90202
60.225974,204,1081.039355
82.967035,273,1081.226428
61.860509,225,1081.381046
69.345457,208,1081.522993
70.878081,229,1081.676324
61.030105,215,1081.824316
80.890573,242,1081.989869
57.98341,229,1083.07084
64.738216,209,1083.213426
71.560886,207,1083.360497
66.534478,209,1083.505131
73.287071,214,1083.661583
46.146811,205,1083.797877
63.825595,197,1083.929576
62.482916,225,1084.08956
62.420778,222,1084.240762
70.238115,216,1085.305637
69.697222,205,1085.446927
63.584755,203,1085.58756
75.478403,231,1085.753036
70.832486,215,1085.901604
58.56993,205,1086.042489
67.778342,212,1086.185903
76.035793,239,1086.351306
49.367956,217,1086.501013
73.33674,214,1086.649438
31.269864,165,1087.644311
49.805981,206,1087.789663
58.710556,216,1087.940963
68.432498,208,1088.087134
69.006634,229,1088.242171
65.962069,230,1088.399245
55.358642,225,1088.550161
67.834123,217,1088.697695
81.001223,221,1088.855433
47.507435,205,1089.005837
62.946255,199,1090.021642
84.665279,232,1090.182954
81.08374,236,1090.348738
70.807507,229,1090.508347
72.663967,218,1090.655565
80.852177,218,1090.802167
55.793874,208,1090.949286
70.185286,210,1091.096496
79.880782,227,1091.251088
57.570887,208,1092.261505
73.023673,254,1092.447156
72.861141,216,1092.596917
67.705604,225,1092.750431
88.495648,259,1092.927932
74.032068,223,1093.084572
59.812317,219,1093.233556
69.486986,210,1093.378244
64.889922,198,1093.515751
69.599463,218,1094.573658
86.945714,231,1094.735729
73.46561,211,1094.881213
66.382018,193,1095.014896
70.019236,234,1095.18034
64.772648,225,1095.339879
70.941578,225,1095.49717
76.412576,220,1095.645671
82.223225,233,1095.811171
77.159769,235,1096.865283
72.10676,214,1097.012868
60.382572,220,1097.163799
79.305909,226,1097.320347
74.774512,223,1097.479557
84.98848,229,1097.632635
49.074993,206,1097.768247
59.902716,217,1097.915977
76.148174,207,1098.057321
48.317181,205,1098.197191
79.921595,237,1099.252195
87.435883,219,1099.403811
60.606562,207,1099.549283
67.887041,209,1099.689363
57.810449,220,1099.839915
57.766084,224,1099.992114
71.531786,214,1100.134869
56.15841,220,1100.287137
66.352094,221,1100.43538
64.718388,212,1101.504989
66.138963,208,1101.651075
67.390116,230,1101.809017
48.117452,205,1101.950896
70.254277,227,1102.105911
82.81141,232,1102.263626
29.595507,177,1102.385784
73.784494,223,1102.540486
71.921791,212,1102.69453
119.788155,310,1103.865036
79.379524,219,1104.020869
71.720365,213,1104.165041
67.850408,223,1104.315738
48.544803,217,1104.472642
56.371483,214,1104.61857
67.781465,228,1104.779624
84.946948,292,1104.97786
51.274278,206,1105.118832
67.201754,227,1106.199403
64.844589,233,1106.356843
97.058671,269,1106.539645
72.035097,230,1106.698506
58.217534,223,1106.850295
73.920957,219,1107.006305
82.825298,244,1107.172135
72.420491,235,1107.333483
55.742956,214,1107.48484
69.993171,224,1108.515974
59.165204,203,1108.654682
70.257105,216,1108.804062
63.094484,219,1108.956841
74.67526,211,1109.107253
75.115155,236,1109.266035
86.540094,245,1109.428932
64.035614,209,1109.571302
50.926062,204,1109.70896
51.39655,213,1110.728622
73.54385,225,1110.880392
82.501211,229,1111.035574
77.987882,211,1111.183929
54.801868,215,1111.330337
84.242201,245,1111.497513
79.07958,238,1111.65714
79.625949,232,1111.814018
67.101068,218,1111.961671
73.000519,211,1112.106206
84.574122,231,1113.160454
49.597454,217,1113.313312
39.089953,186,1113.448401
74.664634,214,1113.589921
68.64522,221,1113.742119
89.908522,241,1113.905828
67.279369,202,1114.050463
70.629402,213,1114.198627
80.329071,249,1114.366878
65.095484,229,1115.432649
92.776696,256,1115.603513
58.973524,222,1115.749599
74.150202,227,1115.906472
47.716159,217,1116.056791
54.531926,211,1116.198671
69.248504,201,1116.332402
46.534835,215,1116.487879
67.438426,234,1116.649014
83.038052,236,1117.681246
81.657207,237,1117.843127
84.464506,251,1118.014247
59.432766,220,1118.165754
95.41464,238,1118.329274
46.079973,213,1118.473591
70.562456,219,1118.623502
66.113769,216,1118.771666
59.56149,212,1118.916154
64.334296,209,1119.953073
71.473586,215,1120.101348
63.055317,226,1120.255413
65.090835,223,1120.405597
59.736407,222,1120.558655
63.128273,218,1120.70765
36.008069,202,1120.845237
53.707525,209,1120.987185
71.553993,221,1121.138568
48.118743,207,1121.278239
80.047725,234,1122.322132
75.2436,212,1122.475349
73.062571,229,1122.632259
60.563907,215,1122.778105
78.58614,254,1122.951501
78.542391,231,1123.107514
66.530158,216,1123.254965
65.886035,214,1123.40161
82.558008,229,1123.558956
86.302128,246,1124.6027
63.522866,219,1124.753333
73.769095,213,1124.898731
49.754474,211,1125.046194
50.208961,213,1125.192618
70.275103,226,1125.352038
65.304641,221,1125.503149
63.011871,248,1125.672918
61.973766,220,1125.822762
79.019752,226,1126.892292
70.715926,228,1127.050354
60.520449,196,1127.190907
61.190565,211,1127.335473
74.770911,228,1127.501785
54.880019,217,1127.651197
54.767973,200,1127.785434
76.881004,240,1127.945273
74.181023,228,1128.103383
56.008503,202,1129.155443
64.172084,217,1129.306458
77.72401,222,1129.455252
73.214233,229,1129.612639
75.678836,224,1129.764585
90.204548,263,1129.944619
78.687544,231,1130.102665
78.280313,226,1130.257868
78.605925,261,1130.438074
86.964642,251,1131.515118
63.355118,220,1131.663627
77.011204,228,1131.816275
75.722546,219,1131.966584
60.273046,225,1132.121188
73.148451,238,1132.281653
61.775764,213,1132.429945
74.033874,207,1132.573622
63.500542,205,1132.714808
76.156046,259,1133.801416
71.758536,223,1133.956699
54.350926,207,1134.10112
57.251081,216,1134.251739
91.713709,246,1134.427599
52.426694,216,1134.577826
90.020711,262,1134.756678
77.897418,225,1134.911197
67.283963,226,1135.06697
81.195317,244,1136.100643
71.862698,217,1136.249382
85.023898,227,1136.404856
86.319463,239,1136.565537
86.981047,237,1136.72927
69.707676,216,1136.87926
62.855688,206,1137.0188
72.199214,226,1137.173986
75.079779,219,1137.325012
88.705046,248,1138.447556
74.812344,235,1138.608946
143.995878,376,1138.871492
59.279136,216,1139.026241
89.31689,249,1139.196998
73.553816,220,1139.346683
77.025432,225,1139.497921
75.029874,225,1139.652449
76.496215,230,1140.691161
68.514669,218,1140.840813
67.109771,221,1140.995433
52.55929,212,1141.140794
72.252471,232,1141.300703
70.529492,217,1141.448943
87.764517,245,1141.615141
103.662206,277,1141.80532
214.081421,452,1143.013793
82.488335,231,1143.173692
62.424509,269,1143.36341
72.454792,222,1143.516793
78.547487,229,1143.669496
75.852742,221,1143.821002
101.297347,284,1144.018666
83.029847,235,1144.181729
61.244448,218,1144.333218
103.745802,300,1145.472995
99.112211,322,1145.692316
77.127866,223,1145.842665
78.163267,233,1146.002075
82.03978,247,1146.16972
82.031116,230,1146.329094
46.995988,207,1146.478868
75.460343,208,1146.619471
71.249019,211,1147.652761
25.687372,149,1147.755257
110.94841,304,1147.963259
73.447616,219,1148.115782
80.735386,242,1148.281729
113.342597,362,1148.532247
92.534188,254,1148.701848
101.604008,286,1148.895897
62.597063,231,1149.98014
94.50281,268,1150.166425
73.928156,226,1150.322621
70.451295,214,1150.469581
71.735492,227,1150.626806
60.810669,214,1150.772831
77.637467,225,1150.923548
75.521908,228,1151.079046
57.974814,214,1151.226367
69.589343,223,1152.32228
60.220559,228,1152.48739
80.27744,222,1152.640991
60.667607,218,1152.794302
45.403226,202,1152.934078
85.302122,256,1153.11089
77.584337,234,1153.271803
73.834752,226,1153.426811
67.684564,216,1153.576004
84.427516,237,1154.594502
71.942285,242,1154.760326
72.204746,233,1154.932641
79.019212,233,1155.094149
79.37382,236,1155.257091
75.102677,209,1155.408449
155.665024,392,1155.67622
74.999188,225,1155.825525
79.433851,238,1155.99183
79.532339,235,1157.008465
90.066038,247,1157.176396
75.192076,228,1157.329304
84.788253,238,1157.490733
66.90749,211,1157.629501
95.862147,254,1157.80222
178.171488,421,1158.103077
83.100895,233,1159.174385
85.754172,254,1159.35041
73.541809,214,1159.497537
113.64293,288,1159.69558
86.795825,248,1159.86649
77.56975,231,1160.026023
78.290013,243,1160.200178
81.835062,238,1160.362042
74.34306,233,1160.519561
74.6941,236,1161.544914
70.642423,225,1161.699373
64.247115,210,1161.841577
85.728293,237,1162.006149
90.982127,266,1162.189912
116.42535,319,1162.407838
86.146213,255,1162.57522
73.031981,207,1162.717489
73.878554,212,1163.730516
78.643142,274,1163.916262
72.653529,248,1164.091567
91.449434,263,1164.271259
67.953416,225,1164.43363
101.374108,275,1164.622542
70.957945,220,1164.771382
82.678251,238,1164.930418
71.272199,222,1165.082757
71.365727,223,1166.103651
84.086513,230,1166.261079
76.474916,236,1166.421587
77.724766,233,1166.58535
78.742433,234,1166.744733
60.087562,219,1166.894059
100.007367,256,1167.065187
76.460043,239,1167.227457
77.205633,233,1168.267079
51.095899,220,1168.417635
125.503501,332,1168.640088
125.295807,376,1168.901817
71.323689,217,1169.053878
76.141868,255,1169.22874
86.671538,233,1169.383683
99.353565,261,1169.564021
75.761433,210,1170.585467
78.650517,235,1170.746898
162.304667,427,1171.048175
73.59514,214,1171.195686
79.062715,284,1171.392359
66.728944,216,1171.537809
82.236845,224,1171.68839
61.529319,218,1171.835648
72.596903,237,1172.91317
89.818204,250,1173.087943
74.974064,223,1173.240842
162.462406,357,1173.489183
83.752927,234,1173.649079
87.092755,249,1173.813343
114.166056,292,1174.016413
78.870525,230,1174.17801
95.954592,279,1175.269174
78.86475,232,1175.424229
80.989892,242,1175.59013
83.373576,243,1175.758342
59.791824,205,1175.899339
75.999703,244,1176.067495
73.249456,219,1176.215162
70.219317,231,1176.377259
73.489125,233,1176.537974
142.840251,359,1177.653119
88.287508,264,1177.839843
141.292119,392,1178.108515
184.475827,443,1178.413539
92.841824,254,1178.584608
72.135786,229,1178.740665
114.35585,313,1179.847045
88.663936,253,1180.021867
69.730041,231,1180.180928
92.365208,262,1180.362283
79.211054,241,1180.536087
92.737098,260,1180.711284
80.60702,238,1180.874511
74.946563,230,1181.032319
72.609368,221,1182.07417
78.776061,257,1182.24997
79.54051,229,1182.410149
78.261413,229,1182.564754
78.922704,271,1182.752969
65.939417,212,1182.896563
92.748189,253,1183.064719
196.689938,424,1183.350767
60.12383,213,1184.375258
77.731792,236,1184.538537
70.546187,206,1184.68351
89.48636,245,1184.857172
75.082458,224,1185.011474
133.5803,353,1185.254437
53.164659,225,1185.4177
77.562558,251,1185.591056
89.510915,263,1186.644545
82.971094,258,1186.823618
65.300325,237,1186.990611
91.286323,335,1187.221517
81.27049,238,1187.385638
86.081383,244,1187.553003
136.320617,334,1187.778768
75.913086,229,1187.936797
79.594411,235,1189.038344
131.804803,356,1189.281107
84.737147,241,1189.447076
74.599571,218,1189.59759
82.342582,239,1189.761592
59.920015,227,1189.916979
77.761234,232,1190.079541
127.909611,367,1190.329251
100.5874,284,1191.398495
70.911788,224,1191.551782
86.065207,256,1191.728366
73.464219,221,1191.880106
73.383783,214,1192.027499
67.755676,218,1192.177632
80.691265,242,1192.346227
164.658434,395,1192.614408
85.018737,244,1193.670134
84.685223,243,1193.835867
97.675501,272,1194.026727
73.307159,212,1194.173353
78.811507,227,1194.328852
83.055306,237,1194.496582
79.577827,238,1194.659723
68.488543,216,1194.80825
75.553528,227,1194.960117
72.872298,223,1195.962841
82.064675,237,1196.129462
78.523891,237,1196.293391
84.654723,251,1196.463908
110.771443,318,1196.686329
65.281367,223,1196.838603
94.875527,257,1197.014897
42.603813,209,1197.156801
79.333616,227,1198.225201
89.099443,293,1198.426925
100.815252,275,1198.615988
77.843327,231,1198.78047
86.43903,255,1198.955596
68.948983,208,1199.098338
74.079882,219,1199.247836
71.836725,223,1199.401893
88.02991,250,1200.473945
87.908371,253,1200.647541
67.543791,225,1200.803008
84.838098,238,1200.968683
81.006331,241,1201.135036
137.618501,384,1201.399446
64.09855,206,1201.536552
84.94759,269,1201.718913
83.197626,226,1202.890642
96.743618,263,1203.106191
70.974738,227,1203.301788
87.792257,260,1203.514199
72.164265,217,1203.691875
86.528918,264,1203.909183
93.753905,279,1204.122918
68.605642,219,1204.281573
100.604262,274,1204.481302
70.187067,222,1205.660797
78.666082,235,1205.862236
64.585479,218,1206.055935
83.665428,237,1206.23841
68.385946,235,1206.407059
81.926439,248,1206.579452
87.098237,243,1206.744285
72.37293,223,1206.901243
104.156627,292,1208.020773
91.017309,271,1208.219643
76.324259,245,1208.394397
154.790632,397,1208.66315
93.671111,267,1208.84348
78.370976,246,1209.016496
66.729674,229,1209.17424
77.558377,241,1209.341096
111.004521,297,1210.455754
89.448979,260,1210.632823
74.662407,228,1210.788577
102.96591,293,1210.986639
82.262231,227,1211.143537
55.330962,219,1211.288789
97.558419,284,1211.487051
67.945871,222,1211.636867
87.631408,257,1212.716812
78.024736,239,1212.882393
87.650112,258,1213.066216
94.654786,274,1213.266284
82.086587,244,1213.43162
80.614045,226,1213.595999
81.289266,236,1213.756504
110.627993,298,1213.963049
83.072643,254,1215.014782
81.814061,247,1215.187872
77.07331,234,1215.351299
92.278072,270,1215.545357
93.817579,259,1215.725938
105.423375,278,1215.917553
89.040263,260,1216.096823
100.030092,296,1216.305244
90.019993,254,1217.388781
84.0136,253,1217.568275
89.218749,257,1217.747034
94.424953,279,1217.939745
82.689542,252,1218.115962
204.776074,461,1218.444225
84.409802,259,1218.625083
80.921092,252,1219.725964
85.232721,237,1219.895428
144.776748,372,1220.169311
81.3548,230,1220.327062
126.713138,363,1220.574785
89.135028,258,1220.750759
83.873358,249,1220.917745
86.212392,264,1222.021176
81.557409,252,1222.199086
75.806239,245,1222.368448
81.353063,245,1222.53746
95.65911,282,1222.733083
90.296692,270,1222.913642
89.65727,254,1223.090143
110.094525,332,1223.322365
84.95639,269,1224.423576
96.706502,278,1224.618037
85.911703,276,1224.807447
69.753167,226,1224.964321
78.703838,249,1225.139926
66.33232,236,1225.303485
80.737413,247,1225.473483
88.053135,256,1225.646842
66.600244,217,1226.70922
84.751058,250,1226.881304
79.696523,242,1227.052265
81.525636,251,1227.226696
81.216854,247,1227.399266
90.455074,266,1227.58493
88.028607,276,1227.769431
80.985468,242,1227.930401
78.949804,243,1228.977479
142.695489,355,1229.22114
91.752848,287,1229.415627
72.614632,237,1229.581172
88.967885,263,1229.764127
74.40155,221,1229.912154
42.43882,213,1230.055068
85.506343,245,1230.223138
88.272299,250,1231.279392
77.252687,245,1231.44921
106.235029,293,1231.650179
73.608365,234,1231.812792
96.390487,280,1232.00638
75.713921,243,1232.173458
84.27608,259,1232.353057
65.218444,232,1232.512155
183.409998,413,1233.711335
81.546567,241,1233.897282
299.844929,583,1234.348654
83.804565,248,1234.55186
104.342812,309,1234.816639
70.676823,221,1235.020277
78.369263,262,1236.212884
84.299953,243,1236.414327
80.154079,241,1236.600429
66.425014,219,1236.767314
81.719943,250,1236.942039
86.325461,246,1237.117111
81.624856,238,1237.292347
88.713833,253,1237.472526
83.415132,241,1237.631116
77.551513,235,1238.657972
98.178341,281,1238.901776
76.451016,224,1239.08787
91.306249,257,1239.310136
73.691829,234,1239.525447
73.154453,225,1239.683463
122.845505,326,1239.926995
86.383672,260,1240.111514
93.520653,273,1241.377254
85.985374,260,1241.583227
103.401378,285,1241.939691
95.968278,275,1242.172245
79.412388,235,1242.385236
154.543954,406,1242.748723
82.526955,241,1242.977216
145.622981,412,1244.231855
88.916386,267,1244.417641
116.764261,351,1244.679661
90.672078,265,1244.887471
95.421361,262,1245.089481
67.401245,212,1245.233457
130.037512,346,1245.472685
113.26873,332,1246.614477
142.873745,373,1246.915982
61.434835,227,1247.075887
197.633703,487,1247.468311
82.840899,262,1247.671509
80.226932,235,1247.865917
96.976983,280,1249.06789
86.883711,256,1249.269792
88.126731,237,1249.454664
151.148915,384,1249.735792
83.698927,261,1249.926312
82.873268,237,1250.100837
68.484173,241,1250.268159
127.306443,334,1251.468485
74.319211,230,1251.667785
70.844255,215,1251.864453
89.496101,272,1252.155674
54.564926,232,1252.346807
92.10349,271,1252.554464
223.658218,490,1252.955611
72.388852,244,1253.169258
88.01786,255,1254.490813
87.059092,254,1254.67554
154.581436,413,1255.007315
146.55849,375,1255.351715
103.13876,294,1255.590372
127.466077,369,1255.906708
100.113504,284,1257.221835
76.968622,242,1257.421321
61.768172,226,1257.60777
220.39086,494,1258.054094
75.540798,235,1258.260628
90.173136,251,1258.445949
88.692695,274,1258.661176
144.624516,352,1259.859064
148.503186,385,1260.2167
73.813345,245,1260.40116
88.775709,267,1260.582214
82.814057,238,1260.753402
87.415868,267,1260.939333
67.311597,244,1261.10301
85.627037,249,1261.279824
198.323305,463,1262.455153
67.480937,236,1262.642883
92.415821,266,1262.874885
90.954943,264,1263.123444
82.512342,255,1263.330287
77.15704,255,1263.545797
96.533404,273,1263.772922
92.153591,267,1264.902462
79.300408,246,1265.078443
76.352257,247,1265.266589
95.723545,278,1265.46567
80.19028,251,1265.640205
85.81811,259,1265.828242
82.024295,256,1266.00766
91.416554,256,1266.184295
75.512034,244,1267.363634
85.330216,260,1267.557819
90.935338,256,1267.733029
74.563198,242,1267.901212
75.29231,247,1268.093945
52.597759,220,1268.319791
78.323586,246,1268.528402
81.225041,261,1268.739805
79.488031,257,1269.895878
88.225655,266,1270.083486
78.374711,250,1270.260765
75.995229,244,1270.433433
76.382717,250,1270.609262
63.535523,226,1270.762785
81.992989,253,1270.931404
75.275566,246,1271.122328
111.629524,302,1272.324313
85.983918,251,1272.507002
68.116443,241,1272.6847
71.677267,243,1272.853715
76.792718,228,1273.03251
162.789305,432,1273.420296
79.365046,241,1273.633358
98.361469,282,1274.962796
73.815216,262,1275.18577
136.194317,355,1275.440789
84.115861,255,1275.620218
78.282562,249,1275.79151
125.331505,329,1276.031086
96.375052,285,1276.304675
92.405138,281,1276.538721
94.637643,274,1277.707456
90.199904,269,1277.89314
96.391799,282,1278.090317
74.698316,245,1278.256989
87.084786,250,1278.433676
88.677392,266,1278.616289
74.989022,244,1278.783983
93.369897,304,1279.911664
81.605874,246,1280.083291
76.627539,235,1280.278947
101.216661,291,1280.552177
121.235569,341,1280.821711
171.17902,419,1281.116032
77.56653,239,1281.279396
79.254045,256,1282.375395
108.25942,316,1282.615041
77.211505,249,1282.792976
79.424303,257,1282.978548
82.459516,257,1283.197052
91.611515,268,1283.415058
101.903263,305,1283.750472
76.359303,239,1284.119751
91.35134,286,1285.44617
75.042775,280,1285.674431
84.579012,259,1285.931493
82.692957,260,1286.156408
79.197083,254,1286.337146
83.405017,249,1286.509639
85.093523,281,1286.703259
81.779802,254,1286.877817
78.04562,268,1287.938751
88.528233,261,1288.126101
86.565363,269,1288.315238
93.54544,267,1288.504099
82.922265,252,1288.678003
89.373674,269,1288.858652
87.130447,255,1289.06787
83.917425,257,1290.340309
91.910953,304,1290.606539
83.487302,252,1290.815787
151.691627,411,1291.105277
79.149578,246,1291.291452
173.254954,426,1291.636209
77.809945,241,1291.82229
112.253921,306,1292.989236
76.784219,248,1293.163755
79.494028,257,1293.384538
74.900512,250,1293.601487
82.132595,253,1293.82492
82.231416,239,1294.035222
96.074134,289,1294.256019
89.818709,264,1294.441756
87.330912,259,1295.769314
68.213444,230,1295.938246
96.441904,309,1296.155642
88.990342,292,1296.419184
93.34853,265,1296.600933
75.598539,244,1296.774786
80.515557,246,1296.946844
83.986321,257,1297.135378
75.586666,241,1298.31257
98.97276,330,1298.542245
72.521155,234,1298.716467
84.084731,267,1298.904072
84.04344,255,1299.086314
92.949055,257,1299.270719
165.952519,395,1299.565814
81.881904,252,1300.691099
72.967994,243,1300.882748
80.495638,252,1301.146545
70.844615,231,1301.360287
147.845858,420,1301.746183
88.968095,239,1301.912601
84.345422,285,1302.123996
74.361832,233,1302.286947
93.989502,268,1303.401365
90.266286,288,1303.617426
64.554962,225,1303.778935
73.346879,224,1303.941678
171.483112,418,1304.241701
90.171993,269,1304.454407
187.489547,469,1305.750213
83.923725,264,1305.952398
85.208904,270,1306.155403
90.102333,270,1306.35141
80.641661,248,1306.5204
94.600038,310,1306.755054
75.313482,244,1306.973377
117.462852,357,1308.213172
94.158372,281,1308.422554
75.733596,235,1308.606314
152.050997,389,1308.887207
87.985423,279,1309.108353
85.547286,260,1309.326564
86.101482,257,1309.548312
162.699863,427,1311.043855
78.313664,260,1311.226788
154.255722,419,1311.524086
