#{"t_start": 1714994727.7113967, "env_id": "None"}
r,l,t
42.964478,172,894.790578
51.494473,186,894.919401
74.069938,226,895.084687
83.733422,258,896.247292
77.273271,230,896.412388
44.271135,187,896.552946
70.185022,230,896.718329
38.389681,184,896.848154
56.563106,233,897.020093
44.000564,172,897.141822
57.771081,248,897.313903
72.28798,227,897.477162
87.341117,274,897.675915
76.875625,270,898.917063
84.846768,239,899.110875
76.677229,248,899.293341
71.337371,255,899.47636
37.750001,164,899.592913
88.63686,249,899.768502
79.2655,267,899.952898
34.74299,159,900.073364
78.110947,259,901.132113
51.338046,195,901.272676
64.132839,222,901.43176
43.837063,171,901.555493
77.113943,269,901.752399
23.637157,171,901.875734
79.726697,260,902.063745
70.533171,228,902.224898
45.27076,187,902.354925
66.574796,248,902.535865
37.521738,189,903.660766
48.284119,183,903.794045
44.112963,217,903.953362
66.100361,244,904.132319
65.894142,253,904.314388
88.788145,270,904.5108
86.242244,280,904.71163
73.931063,254,904.893544
71.246464,245,906.606759
69.695578,248,906.789628
53.570582,225,906.952211
33.987105,164,907.072429
34.004081,158,907.187904
108.550757,327,907.419662
65.244387,216,907.577779
96.626129,277,907.777832
75.712998,260,907.964306
59.395084,231,909.039194
54.938964,214,909.192018
77.779424,250,909.376543
70.097336,252,909.56113
99.850539,267,909.750619
95.353197,279,909.945764
65.141229,222,910.105913
73.913954,240,910.276079
41.440773,171,910.40084
80.481604,270,911.768143
43.048271,173,911.905541
15.485358,145,912.018701
43.732415,179,912.15235
65.917846,229,912.313058
42.544981,204,912.458966
44.884837,202,912.605241
55.825724,213,912.752279
33.06292,213,912.951405
50.397465,191,913.095862
36.834238,173,914.115883
88.716093,266,914.306225
55.513334,212,914.459114
75.113768,212,914.616746
42.481943,212,914.770269
65.51974,251,914.948447
52.834571,212,915.102085
67.271466,235,915.268479
75.476158,252,915.448771
70.563087,252,916.660043
43.867323,187,916.838845
74.933653,259,917.030797
47.825719,212,917.204051
41.302332,166,917.323256
34.929113,166,917.442619
46.314806,181,917.574236
79.201375,256,917.763362
57.248277,241,917.938668
49.56324,209,918.093588
71.296297,256,919.28488
70.401509,277,919.487381
66.284697,242,919.65744
47.136444,189,919.793178
72.083959,248,919.966799
80.662461,264,920.155966
67.838739,263,920.342922
39.296784,204,920.491208
73.342871,232,921.779701
50.087952,192,921.938157
84.117543,271,922.155857
77.61747,236,922.324115
46.452858,222,922.486034
47.115396,190,922.618826
71.273749,263,922.802097
83.307154,276,922.999399
66.30523,260,923.186378
61.377834,241,924.324309
35.591471,182,924.453919
34.469468,169,924.580191
80.619317,254,924.759176
73.45248,259,924.942264
72.459232,237,925.11549
43.756953,171,925.238733
82.936146,255,925.426752
53.608911,198,925.570302
66.592049,226,926.793409
66.743509,265,927.049443
38.584146,166,927.194408
31.802881,192,927.351617
30.979778,192,927.51065
50.987514,208,927.679352
41.501065,167,927.812769
47.290172,181,927.948925
47.505955,210,928.104969
41.765855,176,928.240181
42.597193,168,928.376241
44.56697,190,929.629032
52.682079,209,929.851271
74.380451,243,930.046658
26.804781,151,930.239334
43.624613,186,930.37313
33.789603,151,930.480407
47.789485,205,930.661624
75.0672,279,930.941087
74.056226,246,931.131193
77.994382,245,932.374888
38.830745,168,932.527733
57.228357,225,932.715471
29.049525,191,932.876001
50.636542,192,933.028753
43.274332,247,933.205411
70.640673,261,933.384512
39.227602,168,933.503027
51.297506,195,933.6466
57.375285,219,933.801655
36.151854,193,935.795915
77.602611,230,935.956924
77.260825,237,936.147263
36.833673,194,936.287443
76.729123,245,936.487976
73.947486,229,936.670131
30.063082,197,936.823167
65.279054,256,937.021397
33.956499,189,937.163521
36.506464,164,937.281283
78.794005,243,938.400621
83.469605,256,938.595569
41.944906,179,938.73206
68.442844,229,938.905926
42.003855,179,939.039158
49.510957,199,939.179725
45.165679,190,939.320865
48.500316,186,939.454528
45.706636,191,939.59681
64.938113,237,939.766367
65.251349,245,940.82893
66.814591,247,941.002474
68.366195,236,941.168574
33.190803,208,941.31723
76.287345,265,941.502262
22.098557,159,941.611552
41.231119,165,941.727416
39.008251,199,941.870446
59.450597,229,942.035431
51.362956,189,943.851902
67.164044,235,944.027759
39.770574,164,944.144298
76.443696,240,944.316232
79.199478,238,944.484574
73.232835,218,944.634633
48.701262,185,944.767219
49.95063,191,944.901885
63.79707,232,945.079655
84.310817,236,945.246742
67.895167,214,947.06548
36.12916,155,947.181678
33.783094,167,947.299715
42.908894,198,947.439048
73.312086,229,947.601073
44.139407,170,947.718973
76.116663,250,947.896347
47.095159,203,948.04024
59.905946,208,948.189464
58.171112,216,948.340668
75.894399,236,949.417339
69.35231,248,949.59282
74.339341,237,949.76025
71.999894,260,949.944305
62.799558,237,950.111034
77.910868,250,950.284535
55.8546,242,950.459535
74.756229,230,950.623676
69.302266,231,951.822083
5.785534,115,951.901651
69.912652,240,952.070102
47.353225,213,952.221874
69.457721,235,952.386631
49.37658,203,952.541979
80.857269,262,952.724226
33.719562,188,952.855416
79.154205,259,953.038072
69.770194,238,953.207099
46.745631,194,954.592962
59.817432,204,954.748462
6.431371,117,954.833405
39.784232,163,954.951384
48.774467,223,955.118155
53.579884,223,955.276325
52.822535,235,955.438613
58.202164,219,955.591191
56.071151,212,955.741455
63.592527,247,955.918126
67.084885,243,957.956983
65.262623,247,958.125702
36.068191,171,958.240279
53.054204,206,958.392293
42.743573,175,958.513516
35.646298,204,958.659943
65.471034,246,958.83075
73.465124,229,958.989019
74.838589,261,959.219563
83.147373,232,960.315096
30.695515,189,960.480749
63.24122,239,960.658968
42.22737,172,960.780455
68.271326,211,960.928521
72.645408,264,961.109355
44.932994,180,961.235519
32.863767,198,961.377066
81.90536,243,961.552233
59.056985,217,961.702947
76.078231,257,962.870559
52.556911,186,963.003924
46.563844,182,963.140206
39.518271,170,963.259513
81.579426,270,963.446941
73.126291,225,963.604814
46.814567,186,963.73572
69.791988,235,963.899039
32.474358,157,964.004925
68.175821,235,965.906903
37.555804,174,966.040859
57.986766,208,966.183658
78.549015,236,966.350234
69.3213,248,966.526303
47.624537,189,966.655958
71.655253,266,966.841161
80.819982,249,967.018483
71.23471,236,967.188673
52.526455,197,967.326254
72.231827,253,969.033438
66.676012,241,969.202857
66.119734,235,969.373322
74.743953,249,969.640338
46.460972,230,969.899353
74.869705,222,970.135018
74.837888,232,970.300608
47.363517,181,970.425185
46.945839,180,970.569603
60.036424,223,971.638158
74.496528,251,971.813094
72.527015,235,971.981445
44.294432,171,972.106992
72.58676,237,972.271346
36.660177,166,972.383551
37.353454,198,972.527039
54.265225,209,972.677284
70.42018,257,972.854199
76.517942,239,974.303598
45.633859,198,974.442977
59.542174,216,974.615169
72.726225,234,974.825398
71.805741,217,974.991283
34.67984,178,975.14054
53.539765,226,975.306471
63.983517,237,975.48588
68.085316,226,975.651863
68.11763,252,976.772145
63.65598,229,976.930093
75.851522,229,977.086887
77.187866,278,977.275556
85.540529,252,977.448854
60.713001,219,977.599423
79.609803,243,977.79222
31.745644,163,977.918196
40.47778,171,978.053358
72.862575,231,978.21195
33.007033,158,979.868799
46.528172,187,980.002294
76.799462,224,980.161897
45.550965,188,980.293381
66.926291,218,980.445484
49.167641,195,980.586251
68.619952,234,980.742938
85.216281,236,980.910542
52.971188,230,981.088085
65.860932,218,982.359568
60.542486,212,982.507394
58.74158,227,982.668484
66.718769,223,982.82714
73.603907,249,983.002932
59.169989,231,983.169352
69.095638,240,983.33579
67.621229,248,983.507066
73.844148,235,983.675309
43.030258,174,985.602797
40.338377,170,985.72299
62.961415,240,985.895444
72.787465,235,986.053816
76.241803,225,986.23911
67.871576,250,986.412808
63.829731,212,986.555986
41.136052,172,986.685617
50.447751,220,986.844804
61.36835,216,986.991987
70.689038,229,988.603085
48.916949,193,988.747179
50.298761,254,988.929524
76.80736,254,989.110453
63.575447,230,989.268894
75.391839,245,989.437156
73.84556,231,989.592674
73.193804,219,989.746317
54.823958,224,989.906205
29.055286,147,990.965207
53.634899,207,991.111391
49.052801,195,991.254035
43.877746,171,991.373481
45.562296,178,991.497733
68.740217,227,991.654883
65.821452,232,991.813764
64.684544,235,991.986587
36.480319,156,992.100284
69.58799,240,992.273001
36.370932,170,993.475767
62.749896,232,993.643758
65.828832,231,993.905412
67.657746,261,994.194461
69.26776,243,994.431965
63.234292,222,994.589606
59.325486,236,994.7936
47.000311,192,995.006593
61.4821,210,995.209398
64.572622,227,996.336441
58.877966,224,996.489777
28.945408,184,996.616623
34.2852,150,996.718763
69.790947,250,996.886647
45.378929,181,997.008509
60.969346,227,997.166257
34.522169,193,997.322674
36.054513,159,997.473493
52.220175,224,997.658168
70.485114,239,998.814384
67.373817,240,998.987234
32.365627,186,999.131722
61.566644,234,999.304413
86.872909,258,999.489476
61.871551,220,999.644864
62.023382,233,999.81019
46.147419,202,999.971403
73.366253,213,1000.128464
58.431006,226,1001.360678
52.427957,206,1001.519254
64.696368,215,1001.675087
61.98767,234,1001.854963
64.395697,224,1002.042322
62.056245,223,1002.204651
79.69143,244,1002.426418
65.218084,239,1002.619436
67.717153,257,1002.80016
36.685078,157,1002.909538
43.188306,194,1003.970272
84.852517,246,1004.144261
63.065777,237,1004.306607
79.09271,238,1004.471198
70.10648,224,1004.626031
79.383892,259,1004.810722
34.311638,159,1004.94964
75.850327,251,1005.127913
69.285993,210,1005.27002
61.854343,206,1007.297764
46.504223,213,1007.450231
40.958085,195,1007.58554
48.815526,216,1007.729131
40.753873,171,1007.852644
62.555832,236,1008.016025
69.776726,230,1008.181412
72.785802,246,1008.354705
73.195659,249,1008.527991
47.292028,184,1009.726789
79.235198,243,1009.901893
52.491365,220,1010.058052
66.203812,231,1010.234818
66.160004,237,1010.400278
40.436058,171,1010.520482
28.977671,149,1010.622685
25.161559,147,1010.723804
43.064153,173,1010.849818
59.38923,215,1011.000726
76.521897,225,1011.1739
67.147075,223,1012.872016
64.504541,239,1013.054698
58.986316,251,1013.263092
68.802561,217,1013.422667
55.992468,217,1013.588185
74.12071,218,1013.742877
56.099372,224,1013.907522
75.160413,228,1014.100931
39.334438,169,1014.263494
74.835506,232,1016.174371
24.190227,154,1016.288998
54.283287,226,1016.488932
73.504577,251,1016.705333
71.59604,227,1016.917901
68.09365,230,1017.203908
66.989851,228,1017.453447
40.164304,166,1017.597745
60.028916,234,1017.860756
74.363693,225,1019.169725
60.346734,235,1019.32849
70.008071,251,1019.546299
38.953788,163,1019.667253
63.855844,228,1019.841588
61.54933,226,1020.008093
60.143104,228,1020.16962
56.539819,226,1020.327945
54.083208,220,1020.493165
67.646632,228,1022.29997
49.564319,187,1022.465132
65.8682,233,1022.622834
77.901108,244,1022.818919
69.501294,215,1023.0207
73.506465,226,1023.183123
73.205004,242,1023.348665
54.610797,217,1023.558229
85.147214,220,1023.722112
70.01513,222,1023.921266
60.825823,231,1025.170282
52.738052,207,1025.311081
73.714631,245,1025.477361
66.092054,241,1025.642736
54.010872,218,1025.78961
64.716582,227,1025.941325
65.462513,221,1026.095425
62.838122,229,1026.254962
60.57342,232,1026.414854
53.013362,224,1028.633732
60.527715,226,1028.792767
78.489887,222,1028.944477
59.885147,231,1029.106106
64.992854,224,1029.253482
78.320861,243,1029.41789
69.043932,225,1029.571791
68.404944,221,1029.72823
73.512012,220,1029.881887
41.109322,167,1031.722052
78.684691,207,1031.887402
45.872457,203,1032.038404
56.145479,214,1032.236315
70.926916,217,1032.409242
67.504016,219,1032.587568
61.943312,233,1032.750235
66.093334,225,1032.908068
66.779032,213,1033.05553
56.828906,186,1033.18062
67.964254,210,1035.247322
44.637167,197,1035.381466
63.122772,229,1035.532693
72.862909,215,1035.677162
52.978012,191,1035.806778
54.34644,215,1035.955209
65.319692,218,1036.101924
68.794004,225,1036.260911
66.917652,227,1036.415602
52.656544,212,1038.189647
68.677593,236,1038.367386
70.166025,208,1038.509794
60.398771,230,1038.66901
66.154279,226,1038.826369
84.523202,234,1038.988233
64.525045,211,1039.131206
73.888277,222,1039.286844
72.825272,232,1039.467385
67.212459,236,1041.574795
33.113831,190,1041.709291
66.518299,232,1041.870898
54.926813,206,1042.015841
69.549172,219,1042.171122
71.415799,224,1042.326425
71.170407,218,1042.474744
70.262668,219,1042.631108
25.044494,155,1042.7459
38.632296,170,1042.865544
60.252215,226,1043.981576
72.267888,241,1044.160201
75.381376,224,1044.31537
53.676069,218,1044.507397
48.050931,217,1044.79107
75.669341,253,1045.074501
58.606447,225,1045.235688
72.056733,222,1045.436893
74.470851,231,1045.666291
61.854688,223,1046.85684
70.778972,234,1047.078555
83.3803,228,1047.300608
65.654564,222,1047.447011
64.752464,211,1047.685431
57.248207,224,1047.922018
61.656835,217,1048.157068
57.071956,199,1048.289384
68.154963,214,1048.460362
55.908981,203,1048.749882
52.18139,213,1050.040098
71.793989,224,1050.234698
44.619758,209,1050.372283
71.989917,215,1050.609113
75.451994,216,1050.811344
80.267306,246,1050.973801
54.687781,192,1051.228976
58.195168,215,1051.398671
54.694255,216,1051.629653
67.178838,200,1052.719848
63.471993,221,1052.867321
56.028966,207,1053.00419
69.308942,224,1053.159791
67.210499,279,1053.343888
73.563374,239,1053.505876
57.366431,229,1053.657417
66.035504,204,1053.801123
59.305421,234,1053.960668
74.96345,221,1055.010282
84.975407,235,1055.173811
52.133138,216,1055.327254
38.154063,195,1055.457937
72.613703,240,1055.624068
72.331195,238,1055.785844
47.703393,219,1055.931041
59.992664,231,1056.1022
59.197024,223,1056.25405
33.637789,157,1057.26808
57.129505,208,1057.410542
67.461913,224,1057.563712
78.429484,218,1057.716497
61.046525,223,1057.874299
60.714445,217,1058.022333
82.052016,236,1058.180827
56.643331,216,1058.325377
68.449945,208,1058.470287
74.098699,219,1058.619788
68.669775,212,1059.663325
83.85585,256,1059.853032
71.180991,204,1059.995025
77.20395,234,1060.155263
72.135543,206,1060.293935
72.737134,228,1060.447393
52.368884,222,1060.59648
72.106281,218,1060.745365
67.374615,248,1060.916128
48.878598,215,1061.96755
71.02903,239,1062.145134
32.344522,155,1062.250867
62.973538,222,1062.402311
63.46151,232,1062.560367
56.811826,211,1062.698429
81.422906,237,1062.858198
72.911068,226,1063.016462
46.990586,212,1063.158086
57.993386,224,1064.195096
33.588175,165,1064.308453
86.891848,240,1064.470911
79.97171,223,1064.624171
69.40874,223,1064.780035
64.068261,229,1064.935596
58.819469,218,1065.096394
71.959841,207,1065.235407
39.457997,187,1065.365712
69.676524,230,1065.523353
67.915161,239,1066.58761
73.665815,220,1066.744869
69.042342,225,1066.902674
50.909306,217,1067.060194
75.605928,227,1067.217745
72.058055,213,1067.376164
81.985274,224,1067.528634
70.42886,216,1067.682208
64.45265,231,1067.84546
74.294953,230,1068.906342
62.695304,207,1069.045614
75.991257,228,1069.200984
59.240331,216,1069.348754
82.105621,236,1069.51255
62.969652,194,1069.64489
80.468579,251,1069.817473
35.773275,166,1069.93573
82.235228,243,1070.101269
31.6145,198,1070.237489
63.309637,220,1071.264975
47.858091,207,1071.409832
46.303133,216,1071.564856
73.908194,219,1071.718933
60.566735,223,1071.872115
81.211854,240,1072.036865
72.818388,222,1072.184471
49.811675,210,1072.32353
50.489966,220,1072.473643
44.083408,212,1073.518449
24.638972,164,1073.633565
68.228441,216,1073.795796
78.386171,218,1073.947803
74.800919,232,1074.11155
63.894415,223,1074.263217
72.371762,217,1074.409967
66.921908,202,1074.546093
72.626429,229,1074.704385
35.153732,166,1074.823113
76.107505,223,1075.863194
69.37514,229,1076.022394
60.79758,205,1076.162965
32.258252,157,1076.270604
66.184018,209,1076.413398
66.195806,225,1076.567417
30.756549,159,1076.673738
78.390186,227,1076.824941
42.552617,190,1076.959541
32.8758,156,1077.073074
74.452821,226,1078.118191
50.328312,199,1078.255882
66.701443,221,1078.408803
62.576896,222,1078.558432
65.817353,223,1078.735996
75.423266,218,1078.886897
64.826364,213,1079.03783
43.860967,176,1079.159173
62.089137,228,1079.314564
67.650886,227,1079.472519
78.35967,297,1080.547369
50.46695,204,1080.688878
49.714775,210,1080.830877
66.855517,210,1080.975147
66.377582,228,1081.131683
72.169369,225,1081.284093
30.943683,162,1081.392125
76.014593,219,1081.542703
43.447485,193,1081.675161
60.102813,214,1082.744313
72.406711,211,1082.889112
67.008632,234,1083.050855
74.699815,217,1083.204936
70.928211,217,1083.36355
69.226877,212,1083.505414
116.335949,384,1083.769592
72.841784,208,1083.911372
64.099496,230,1084.069968
72.51839,227,1085.142472
67.512789,211,1085.288464
70.581694,217,1085.444189
66.05307,200,1085.582715
60.542425,222,1085.735342
54.095799,209,1085.876848
80.472845,239,1086.03684
66.624301,225,1086.197357
75.193237,217,1086.347093
61.221337,210,1087.374031
79.210924,233,1087.538581
60.715466,207,1087.683216
69.989003,229,1087.84414
64.926605,223,1087.995473
59.320768,222,1088.145371
67.440806,197,1088.277439
76.067732,221,1088.428504
45.77946,215,1088.581771
56.112817,212,1089.61368
60.082332,216,1089.764884
56.60717,227,1089.922097
71.104326,219,1090.076587
78.278691,236,1090.240641
48.651959,206,1090.379599
58.129347,221,1090.528206
74.503219,207,1090.674728
76.751918,221,1090.829639
66.817789,221,1090.979807
62.270089,209,1091.99112
68.328381,218,1092.151787
80.297022,243,1092.320253
59.833612,224,1092.473031
60.550142,219,1092.622734
79.121827,227,1092.781873
57.747568,197,1092.91712
69.615861,210,1093.061144
73.277454,212,1093.207255
59.698489,225,1094.270485
58.65544,212,1094.418608
57.423375,210,1094.563516
50.931604,204,1094.704734
75.703088,239,1094.869872
80.548842,230,1095.034108
57.47703,218,1095.190142
56.750161,206,1095.328522
63.726429,212,1095.47834
52.223248,204,1095.621581
51.984049,206,1096.655512
76.069508,227,1096.811547
57.249768,204,1096.948338
87.075778,229,1097.115192
53.433357,218,1097.264124
91.743456,248,1097.427915
61.041267,218,1097.574617
45.890413,209,1097.716962
85.352651,248,1097.886707
63.062207,228,1098.935117
67.452627,221,1099.087623
136.532116,368,1099.341476
54.209356,208,1099.483216
54.65155,220,1099.63317
56.226365,220,1099.781525
65.880823,215,1099.927698
59.731979,203,1100.065892
74.71395,222,1100.217035
178.263893,452,1101.453881
69.791605,221,1101.607391
66.376678,206,1101.746743
65.618845,203,1101.885759
68.84712,196,1102.020305
73.674769,226,1102.176136
72.727278,223,1102.337375
57.514715,219,1102.488801
73.971585,216,1103.595358
70.484666,242,1103.766724
48.56415,191,1103.895982
75.281359,218,1104.043309
76.46817,211,1104.195961
68.803164,208,1104.337747
49.367888,200,1104.479464
67.156634,206,1104.617371
66.542502,209,1104.762252
79.950491,245,1104.929164
49.786226,215,1106.001616
49.890606,201,1106.135886
72.157117,239,1106.300172
76.220534,204,1106.440564
76.226648,232,1106.601747
71.525066,228,1106.760491
53.766041,222,1106.911914
48.234218,221,1107.064018
89.437557,247,1107.237343
72.063331,229,1108.272343
79.885685,240,1108.437538
69.386761,234,1108.597595
75.020831,230,1108.761815
72.870504,214,1108.910962
67.782267,210,1109.05161
33.808101,164,1109.158887
83.968408,247,1109.327773
67.583131,218,1109.474782
74.819767,228,1110.504701
80.243211,221,1110.652766
114.76146,380,1110.916588
70.933773,225,1111.069444
68.102101,218,1111.218048
43.621474,211,1111.359436
58.449381,208,1111.501025
52.821171,214,1111.644228
60.493579,219,1111.794799
65.483879,230,1112.847399
89.731418,235,1113.011482
59.399157,223,1113.173733
74.016285,221,1113.320295
59.355206,225,1113.474961
55.158289,204,1113.613534
78.387392,229,1113.776586
54.057835,218,1113.928477
48.671444,202,1114.06454
71.976856,224,1115.126092
81.788836,226,1115.278959
82.436771,235,1115.433331
69.098907,205,1115.573639
82.594837,230,1115.732103
62.956442,219,1115.882003
62.392097,213,1116.022716
51.306275,202,1116.168631
59.456962,218,1116.318285
176.528041,434,1117.487552
65.52725,218,1117.634156
88.18567,251,1117.808107
79.994133,235,1117.968854
62.978735,215,1118.116665
68.768436,236,1118.274722
76.992727,220,1118.426875
83.937981,216,1118.575073
78.518825,220,1119.618495
52.859996,202,1119.757885
83.297928,227,1119.913989
22.246477,149,1120.013832
65.208114,231,1120.169927
63.451083,217,1120.32038
82.322678,236,1120.483015
75.07327,222,1120.63116
67.664828,214,1120.777445
75.179738,222,1120.929312
65.70557,232,1121.972819
81.879598,230,1122.13565
62.591627,222,1122.289624
83.410281,235,1122.448352
56.403725,228,1122.605589
64.671589,220,1122.752287
78.666912,259,1122.928926
74.724761,229,1123.085445
114.002816,310,1123.299134
60.097605,226,1124.32889
68.906092,221,1124.480849
77.810328,232,1124.638797
64.141221,216,1124.791262
74.267512,204,1124.930305
95.861089,258,1125.112594
67.208366,213,1125.256953
60.089645,203,1125.39622
72.484097,229,1125.552306
71.674609,213,1126.612559
63.464899,206,1126.7557
75.59927,225,1126.91638
74.416408,226,1127.071433
79.36967,238,1127.244617
74.759859,210,1127.388983
64.825918,221,1127.536161
66.067187,226,1127.687006
65.124584,213,1127.835655
75.213728,214,1128.895309
72.664953,216,1129.045663
65.294442,230,1129.200456
89.959247,260,1129.379704
111.150973,378,1129.636162
62.602022,219,1129.7875
65.146429,214,1129.931411
56.96641,223,1130.087139
86.500655,246,1131.162303
117.641796,355,1131.402017
53.878246,219,1131.548273
77.854897,230,1131.706368
61.242906,227,1131.862232
63.50978,229,1132.016683
72.154414,219,1132.169184
74.252759,213,1132.316913
87.862873,272,1132.504292
57.111069,203,1133.552624
88.63397,242,1133.722397
70.384198,218,1133.871405
71.76841,219,1134.025046
137.505174,383,1134.29683
70.805245,212,1134.441825
59.145154,228,1134.597782
69.433847,206,1134.740126
76.965326,226,1135.761632
75.959637,242,1135.927929
79.216288,258,1136.104239
79.292813,233,1136.260706
85.785338,231,1136.420633
68.159129,226,1136.576008
73.219571,242,1136.741383
59.444507,215,1136.888958
74.148737,242,1137.056332
55.315736,205,1138.148792
74.835478,229,1138.306297
83.04963,227,1138.462553
71.249161,216,1138.61602
70.222011,226,1138.776605
77.143144,228,1138.932618
83.65149,238,1139.093796
90.306789,250,1139.263523
33.739467,156,1139.370219
62.205649,219,1140.401081
49.736697,216,1140.549669
69.172079,221,1140.703804
136.708792,401,1140.979617
70.50176,207,1141.121787
47.669284,209,1141.263845
52.648034,215,1141.410763
80.785149,229,1141.568264
73.819638,228,1141.72541
78.39202,236,1142.786472
72.696304,247,1142.954875
65.441288,218,1143.111019
76.476449,219,1143.261595
109.332482,327,1143.482078
71.971279,246,1143.64757
60.207102,213,1143.799408
80.143244,229,1143.95927
76.622926,224,1145.037165
70.269828,223,1145.20056
62.752058,202,1145.339572
76.234879,229,1145.49184
67.922107,230,1145.651128
81.370129,242,1145.814568
61.501941,221,1145.966427
81.223024,229,1146.130713
71.346225,236,1146.292629
70.99579,228,1147.335613
38.827377,198,1147.472332
85.265188,259,1147.649179
68.83758,220,1147.802844
100.854021,340,1148.035752
67.688484,231,1148.197147
85.433625,249,1148.363637
53.956085,215,1148.509835
80.531601,232,1148.669169
68.790321,218,1149.743851
81.954003,233,1149.905271
80.590173,249,1150.077436
70.011381,215,1150.225186
77.904645,247,1150.394497
76.002149,242,1150.559378
65.616421,216,1150.704496
70.589619,232,1150.86294
77.907434,253,1151.066358
73.450496,245,1152.156851
82.547769,232,1152.316841
60.260527,209,1152.464248
92.478334,247,1152.635332
58.814781,226,1152.791487
127.161834,339,1153.024807
73.992296,248,1153.194809
70.00986,218,1153.34543
89.546612,258,1154.377971
74.679463,232,1154.547156
74.749131,228,1154.705822
73.185051,230,1154.865481
89.347459,253,1155.040448
80.42539,239,1155.21121
62.001198,213,1155.357656
75.432774,237,1155.515507
68.063913,222,1155.669585
69.736476,213,1156.670935
75.137521,224,1156.824771
77.515304,241,1156.988127
71.492126,225,1157.137895
58.001757,205,1157.275875
78.985892,227,1157.426844
58.138024,213,1157.573138
67.260818,223,1157.735904
70.194451,225,1157.892656
78.426157,235,1158.965973
83.77817,238,1159.129955
68.443866,274,1159.318125
64.264888,228,1159.475203
90.323754,248,1159.646405
82.552654,252,1159.820753
81.92796,255,1160.003004
81.001023,242,1160.164789
121.633965,312,1161.242167
99.52619,280,1161.434527
93.385112,242,1161.599139
81.031012,252,1161.773741
105.202978,286,1161.969253
53.430735,206,1162.111468
65.190565,214,1162.252532
83.420685,252,1162.423671
73.527545,237,1163.453815
93.687344,269,1163.636051
71.211591,227,1163.797068
59.799779,216,1163.945147
96.682193,258,1164.128242
75.767696,226,1164.286894
73.263721,216,1164.430565
81.229273,224,1164.582757
87.382627,263,1164.760463
73.952765,235,1165.789579
80.855217,250,1165.960917
55.98093,222,1166.111719
74.293629,229,1166.270759
75.616492,240,1166.43726
87.260142,308,1166.646537
82.54606,236,1166.803812
87.985771,239,1166.966001
81.779351,249,1168.017662
70.255382,223,1168.169625
90.75956,245,1168.33342
67.58637,231,1168.495427
73.675539,236,1168.655799
82.460997,230,1168.817148
64.937465,224,1168.970719
61.681526,234,1169.12736
92.058137,260,1169.306678
58.601379,206,1170.325283
82.052369,248,1170.495965
39.02834,164,1170.61131
96.832791,273,1170.803832
44.408837,207,1170.946655
77.543422,230,1171.105958
64.389729,247,1171.272789
72.445722,225,1171.423575
88.76622,247,1171.590877
83.536362,235,1172.667719
76.837641,237,1172.832901
91.373526,249,1173.002792
91.094999,257,1173.183553
73.332067,237,1173.345695
68.328147,221,1173.492503
77.049355,239,1173.650715
67.697631,216,1173.807846
77.98279,235,1173.970728
111.396797,296,1175.070549
93.349437,270,1175.254036
77.287717,227,1175.410833
84.349725,240,1175.576504
65.027335,200,1175.714476
83.911567,250,1175.883137
84.285818,246,1176.050828
84.704617,237,1176.220299
79.35922,224,1177.238743
85.182918,245,1177.410435
70.559711,220,1177.566485
74.438527,217,1177.71148
88.211665,271,1177.901704
72.781043,217,1178.053032
85.149656,246,1178.219058
62.702187,226,1178.370149
94.867101,275,1178.559899
76.506052,240,1179.615989
78.152855,233,1179.77687
72.661384,215,1179.924919
88.433456,261,1180.105785
104.283266,291,1180.313391
99.010292,291,1180.510106
61.818078,222,1180.66197
77.28125,235,1180.823545
74.382077,231,1181.87194
119.189601,312,1182.086708
99.834697,273,1182.27422
231.612341,524,1182.633378
78.166833,240,1182.792888
75.019059,235,1182.953305
75.264955,220,1183.100368
73.241125,214,1184.126008
78.63253,230,1184.284369
65.868225,222,1184.44073
76.139612,232,1184.605612
80.770566,235,1184.76761
89.439194,242,1184.933989
67.541531,220,1185.092554
60.951689,228,1185.25108
89.790088,252,1185.42096
107.768937,298,1186.5031
58.928679,209,1186.650815
54.600268,217,1186.800536
71.718718,232,1186.960971
106.016104,277,1187.15147
55.173403,221,1187.302574
75.301062,215,1187.44871
88.618743,239,1187.611474
78.112504,237,1188.713478
82.928806,249,1188.883687
75.898645,240,1189.049443
89.983808,254,1189.22423
66.903687,215,1189.37262
80.658626,228,1189.52837
81.39862,242,1189.694659
85.773614,231,1189.8563
64.403734,223,1190.007817
130.364368,354,1191.124662
58.255047,219,1191.274346
67.991376,217,1191.424501
76.556394,221,1191.575834
63.408666,235,1191.73807
66.230696,214,1191.884071
81.64724,244,1192.055069
80.662691,227,1192.207545
79.881225,229,1192.365037
69.31382,221,1193.405234
76.710681,221,1193.555728
79.126542,230,1193.717384
75.570924,220,1193.869404
89.869633,263,1194.049973
93.358623,262,1194.234863
79.455042,248,1194.404376
141.556974,352,1194.64358
75.039861,235,1195.653836
73.128766,234,1195.814814
78.781146,238,1195.982576
82.118523,252,1196.155648
72.446851,226,1196.312787
113.55644,332,1196.540551
73.928908,222,1196.693847
70.245079,241,1196.856512
53.667138,211,1197.914454
76.240518,234,1198.075483
81.688383,245,1198.242834
78.534723,247,1198.419106
119.659212,335,1198.648903
63.392272,223,1198.80289
76.389947,227,1198.957269
87.934507,254,1199.132815
89.893078,252,1200.206178
80.277734,229,1200.363262
76.036117,232,1200.523464
75.982357,241,1200.691202
