#{"t_start": 1714994727.5774677, "env_id": "None"}
r,l,t
69.631389,253,889.912854
78.003664,269,890.112501
78.942134,255,890.298167
39.076175,184,890.431022
78.042513,240,891.55109
70.969959,231,891.741892
78.318976,232,891.920623
53.782523,224,892.079113
47.179964,188,892.218197
70.099884,261,892.402532
71.545362,222,892.554856
75.160078,264,892.747826
70.695273,213,892.896664
44.804901,225,894.039397
74.697209,263,894.233522
39.824204,163,894.348834
51.649199,198,894.491453
67.278135,247,894.66775
79.819026,240,894.837813
45.29479,211,894.983528
58.626595,209,895.134818
83.653206,228,895.29835
44.268056,178,896.402667
41.196114,199,896.546159
31.752915,189,896.688377
37.2409,200,896.832518
76.301074,238,897.00059
98.439904,315,897.231514
45.595575,179,897.355774
48.096854,187,897.48584
47.551121,183,897.619005
43.37377,175,897.745422
43.868475,172,898.898452
67.456752,243,899.096837
41.733127,210,899.267263
82.57683,247,899.445197
74.568518,283,899.647675
54.29932,199,899.791026
84.998129,257,899.96903
51.576877,191,900.101191
72.837418,271,900.298047
22.862049,166,901.294858
89.810808,289,901.502031
45.717805,203,901.650862
80.718666,265,901.839923
27.284934,159,901.957773
59.238783,230,902.124767
74.376773,251,902.30392
28.836351,152,902.408283
71.665593,217,902.562401
54.893331,209,902.715364
64.234457,233,903.873811
48.944879,199,904.018658
89.599949,232,904.190351
45.646036,178,904.319452
67.039496,234,904.487343
47.558842,179,904.617826
41.495168,179,904.74574
79.907851,262,904.934807
50.979777,207,905.083951
56.674574,210,906.771796
45.845923,177,906.899242
38.773763,198,907.045972
77.172523,221,907.206993
74.974648,246,907.382832
42.404087,177,907.510443
71.455421,225,907.674649
73.30641,227,907.835579
66.052397,246,908.015671
53.847542,194,908.157727
90.682468,232,909.22808
42.585684,176,909.355508
64.108593,240,909.532376
59.604098,203,909.682008
43.337753,173,909.806982
78.547764,243,909.974591
74.411868,233,910.14143
66.0014,227,910.302842
64.77588,226,910.467301
80.923259,249,911.804872
39.149861,196,911.964958
57.551369,223,912.139939
51.871652,197,912.288446
71.528718,254,912.467295
73.890807,239,912.641542
72.845049,269,912.828587
81.285179,241,913.011758
36.238095,175,913.178796
62.400559,222,914.233933
83.193923,251,914.413483
63.776324,273,914.613516
36.847302,189,914.751356
78.736429,268,914.945038
46.118005,186,915.076471
66.359036,260,915.264023
43.888166,175,915.388046
77.920449,247,915.564831
52.115214,216,916.736295
69.133395,254,916.977115
68.449013,232,917.148978
53.951687,216,917.325454
49.572462,205,917.47313
64.968946,245,917.651152
93.928166,268,917.842175
40.30781,210,918.003329
48.726567,196,918.15019
39.106119,198,919.296391
55.93475,214,919.450029
42.18664,179,919.578115
79.492793,237,919.749298
59.338302,249,919.927748
65.65256,212,920.075274
61.630392,246,920.252002
63.20443,242,920.423582
75.904918,254,920.60765
73.085639,237,921.896337
82.73092,251,922.104044
35.49912,188,922.258615
28.314134,181,922.38833
45.625367,177,922.516644
69.352794,228,922.679768
67.488707,244,922.84872
29.248727,160,922.961897
74.45722,255,923.143965
77.51257,239,923.315739
80.300548,262,924.468716
42.89032,176,924.594083
36.860779,188,924.734313
50.856536,195,924.870917
71.332122,249,925.047118
68.709081,243,925.224281
74.732089,225,925.388847
78.004432,245,925.566954
45.141947,210,925.719407
50.891105,230,926.956333
41.541466,169,927.110392
36.426481,173,927.274878
76.898791,292,927.511042
80.798378,244,927.71782
71.181406,255,927.92162
75.395985,238,928.101805
74.900895,224,928.267754
36.112712,167,928.398115
69.956877,249,929.604341
38.373231,167,929.844376
69.455883,244,930.090862
64.144451,232,930.305456
45.300739,176,930.472415
67.433916,247,930.648576
63.69413,261,930.905535
34.887141,166,931.067497
72.769734,218,931.237468
35.527256,166,931.362552
64.02727,261,932.641872
74.833673,238,932.839131
21.812494,172,932.98783
67.775166,222,933.162545
43.320072,190,933.298931
44.668933,173,933.419428
49.285501,217,933.56882
61.848956,236,933.737423
53.861779,231,933.901756
60.76782,238,935.931369
38.566413,164,936.047114
41.731239,184,936.178831
64.21975,259,936.384668
47.077466,183,936.533068
62.633688,223,936.705778
46.168343,175,936.84516
62.206413,234,937.027721
37.537268,191,937.175553
67.090848,209,937.33233
54.267382,218,938.42308
45.509032,182,938.567259
47.693634,189,938.709646
79.391466,286,938.932142
80.882101,237,939.103243
73.990156,252,939.286913
68.560256,247,939.470024
41.293784,164,939.586161
50.892632,189,939.726867
77.324347,320,940.845608
74.61713,264,941.030651
36.93428,200,941.171385
66.783437,246,941.346252
54.927198,210,941.494013
69.531596,263,941.678012
65.310626,235,941.840941
63.153983,239,942.012074
38.25623,183,942.140425
30.060549,193,943.964337
75.436121,247,944.148152
45.212164,196,944.287487
44.775561,182,944.417977
66.112534,258,944.600388
42.674072,180,944.725962
66.793296,252,944.90388
40.413961,199,945.045135
65.426717,233,945.222699
40.859485,165,945.339907
48.376915,185,947.138455
35.996033,202,947.287967
72.023302,260,947.470578
85.213378,240,947.639512
40.175957,168,947.75812
60.742076,236,947.924964
74.719309,248,948.096379
70.992585,244,948.273762
27.993935,177,948.398708
62.92156,246,949.483217
75.792111,237,949.648619
41.670679,174,949.772022
47.481694,218,949.927093
81.163239,224,950.085185
71.890443,245,950.257688
56.212992,203,950.397933
91.898271,305,950.617472
68.249564,249,950.795438
74.115658,235,951.994393
73.417674,249,952.169213
74.58221,247,952.34515
50.914766,198,952.483699
38.886534,160,952.59845
19.963368,165,952.725093
41.988837,175,952.846156
78.561133,262,953.029423
40.375234,179,953.154967
66.814713,243,953.327995
31.398792,158,954.688997
79.72738,248,954.874084
41.976963,192,955.015469
45.86519,215,955.1753
49.132559,193,955.314614
84.111204,236,955.479973
61.050376,237,955.642622
76.881432,217,955.796098
75.536955,230,955.960278
61.831933,231,957.99535
56.50142,218,958.143254
73.770891,267,958.325285
57.691411,244,958.501628
87.298884,243,958.670283
49.066868,220,958.827783
79.75849,235,958.990222
33.180599,190,959.121296
66.077609,222,959.324376
71.309699,251,960.433492
79.003411,277,960.66825
38.428339,161,960.78363
41.33901,175,960.90799
75.422358,233,961.071203
44.639478,173,961.189825
47.509441,189,961.321005
78.406696,266,961.51006
39.091747,176,961.639078
91.738767,262,961.821327
78.031938,247,962.98091
37.068851,189,963.115405
40.488283,165,963.240689
37.725949,163,963.355817
57.386791,223,963.511579
92.669153,249,963.682151
28.759849,160,963.800156
68.34613,236,963.962091
66.924094,234,964.121869
72.011043,253,966.035079
30.10464,152,966.150442
77.873988,277,966.344904
42.292146,192,966.481198
55.5148,202,966.624266
78.6537,247,966.795503
42.879179,183,966.922361
47.791034,215,967.071358
87.226905,272,967.27079
78.116593,271,967.460798
74.048454,236,969.151387
70.180885,249,969.33046
80.120789,221,969.491613
73.174959,217,969.703079
42.009878,178,969.901358
81.647785,262,970.211461
50.097271,190,970.35455
57.021499,213,970.505792
34.325001,157,970.626334
51.873318,203,971.685914
78.598874,227,971.845781
58.669696,221,972.005006
83.462332,231,972.170905
48.719214,189,972.304789
63.768043,236,972.466966
30.521988,151,972.574716
77.219417,243,972.74585
64.658437,234,972.910086
45.758394,205,973.051122
73.262861,251,974.512202
77.694418,228,974.681528
59.564308,231,974.896891
77.164813,252,975.089542
77.121244,216,975.265324
75.359461,247,975.4486
56.201341,227,975.62055
36.664518,210,975.772361
73.040407,250,976.893735
69.519163,220,977.046307
40.581347,172,977.163969
48.676928,209,977.305454
48.449504,207,977.445852
62.404461,221,977.599187
67.655196,246,977.767282
45.7292,203,977.935714
84.010426,227,978.1124
39.43902,173,978.241612
67.220682,246,979.956819
42.422155,172,980.079155
69.272445,233,980.244143
39.044287,167,980.36246
50.831193,203,980.503976
31.368876,173,980.625488
48.30553,214,980.776252
50.854615,227,980.928882
59.64702,252,981.110963
39.611258,174,981.251361
38.824574,170,982.485984
39.633792,161,982.599161
67.193903,246,982.771456
34.748092,159,982.883536
77.872392,266,983.073761
62.76097,228,983.230132
71.775207,245,983.409974
66.882066,220,983.558945
63.24762,233,983.722994
64.753516,204,983.869158
31.884515,154,985.783679
62.250173,234,985.946058
35.1961,165,986.066583
51.172656,211,986.209413
55.819287,223,986.393637
53.976172,222,986.54738
35.0859,169,986.661541
66.556444,231,986.8311
40.835884,183,986.964279
67.131308,240,987.128616
69.425747,243,988.749457
63.106544,221,988.914515
39.820623,161,989.030706
33.19184,163,989.14352
26.168308,147,989.250619
64.337818,212,989.396717
73.733399,238,989.560252
45.583517,189,989.686601
36.162849,152,989.791318
79.262005,241,989.960727
67.135614,211,991.067533
69.690589,231,991.230304
70.33946,224,991.394191
65.393523,248,991.567755
69.65555,246,991.739475
70.806684,255,991.913358
39.793712,162,992.025578
63.936314,228,992.196295
66.811598,242,992.368809
62.131224,216,993.607452
69.515602,238,993.780353
67.623254,234,994.045086
63.659703,222,994.296064
60.618378,229,994.521907
55.78719,223,994.691901
59.749362,226,994.870204
53.227418,216,995.106051
34.670853,155,995.283041
41.218175,170,995.399786
70.320238,235,996.533578
77.396463,231,996.690901
57.156437,227,996.846663
74.00597,253,997.016363
79.191692,244,997.181252
33.781325,191,997.314692
62.682616,222,997.505364
37.203249,211,997.695024
64.500888,216,997.85848
69.691686,255,999.027491
71.96667,261,999.226947
58.021394,225,999.393079
55.755753,220,999.550674
77.034915,239,999.722202
42.029269,200,999.860036
73.46293,234,1000.031899
45.689797,176,1000.175045
68.027932,225,1000.335905
68.619777,239,1001.584323
71.213928,236,1001.760358
56.432949,196,1001.903168
47.741741,182,1002.052342
54.713919,203,1002.215513
39.259653,201,1002.361523
58.732935,208,1002.557848
42.192435,170,1002.699822
38.910338,193,1002.839828
27.822553,151,1002.944573
44.076024,177,1003.067057
54.88333,205,1004.139227
79.366493,261,1004.319496
60.928696,202,1004.458277
71.556397,217,1004.608524
71.761742,235,1004.771078
68.194493,237,1004.937245
23.363207,147,1005.070105
41.785049,191,1005.20775
62.894782,221,1005.359212
83.116883,264,1007.424142
71.785884,226,1007.58687
72.413738,225,1007.741579
58.49072,212,1007.883081
64.513946,241,1008.056462
62.234541,226,1008.217924
70.114933,230,1008.375552
74.604385,236,1008.543553
80.040835,251,1008.718068
59.315178,232,1009.954777
53.770902,210,1010.104914
66.230111,240,1010.27399
72.868749,251,1010.466347
46.305142,190,1010.59708
64.112287,243,1010.765319
69.173765,216,1010.919949
45.896065,185,1011.049561
71.231173,210,1011.206058
58.312666,237,1012.918474
66.925024,231,1013.085069
42.072792,212,1013.259437
66.482615,247,1013.459109
63.519324,222,1013.617876
35.047895,159,1013.738762
61.099035,224,1013.899121
74.614763,231,1014.070937
58.20861,234,1014.281822
64.171592,227,1016.197693
66.023591,231,1016.386499
53.165802,211,1016.556378
38.524937,160,1016.708315
59.271358,226,1016.885886
61.93788,225,1017.109195
87.886847,281,1017.471789
60.613613,231,1017.690656
46.538413,193,1017.905762
61.65764,222,1018.112156
44.729486,202,1019.378325
77.360156,230,1019.546627
52.835664,210,1019.726375
53.284852,193,1019.872617
57.732865,231,1020.05062
76.347273,242,1020.22447
61.465093,202,1020.365233
75.066333,235,1020.534886
51.809074,210,1020.69931
65.741644,214,1022.502598
69.704741,235,1022.680753
54.324211,230,1022.843303
64.275884,216,1023.042469
67.975033,230,1023.234193
35.592783,162,1023.344624
60.729853,227,1023.500012
26.339577,142,1023.653273
61.335744,231,1023.829386
68.326222,246,1024.044458
56.655165,202,1025.273664
82.18932,227,1025.429695
39.534814,202,1025.564338
67.997686,227,1025.718859
58.658896,208,1025.863075
53.789314,202,1025.997918
57.807814,228,1026.150219
59.801653,232,1026.316408
40.279216,175,1026.436682
70.138242,228,1028.659975
69.562759,215,1028.810604
52.560151,208,1028.954324
56.734,216,1029.100878
74.819814,222,1029.255826
70.01073,216,1029.397613
65.971836,221,1029.547667
53.344941,196,1029.681249
53.991229,223,1029.838385
68.678479,210,1029.985496
61.83618,223,1031.866694
69.217484,212,1032.038438
71.848825,236,1032.226752
60.263539,219,1032.408068
62.079293,220,1032.594237
48.048417,194,1032.743797
56.742524,217,1032.897234
71.132515,211,1033.044608
65.846782,230,1033.203735
58.315391,225,1035.277555
77.313121,230,1035.436081
75.453332,221,1035.582861
50.370574,217,1035.728458
58.566525,212,1035.872143
62.562531,200,1036.006082
32.295163,158,1036.117158
72.171108,231,1036.271777
70.435789,224,1036.431339
65.019444,231,1036.588373
59.562557,232,1038.385909
72.362661,238,1038.554827
71.745549,225,1038.709628
58.436409,220,1038.86339
48.858869,210,1039.00791
66.630087,237,1039.171284
71.318576,217,1039.318667
65.740152,223,1039.476749
68.510512,219,1039.648005
42.930435,183,1041.717822
60.165524,248,1041.892659
58.30626,217,1042.044574
67.290226,224,1042.202518
36.48782,169,1042.321734
76.428289,225,1042.47854
70.167984,227,1042.632945
56.467227,221,1042.793446
85.840741,221,1042.951822
85.34215,269,1044.098726
70.557623,219,1044.261636
87.437113,238,1044.426857
62.466355,216,1044.602283
64.992558,210,1044.87566
55.001388,213,1045.128706
66.707646,214,1045.305578
63.390664,228,1045.465794
49.414903,217,1045.726457
34.125969,159,1045.83959
58.933006,224,1047.057613
63.166323,216,1047.264712
83.46493,233,1047.464952
72.151645,228,1047.620297
60.543445,221,1047.878823
62.061558,225,1048.132297
72.96799,227,1048.341379
60.54668,209,1048.478428
34.32395,160,1048.634396
72.391821,235,1049.946115
62.891825,237,1050.264021
68.97042,225,1050.425863
70.257909,219,1050.583192
64.23324,212,1050.857861
68.551149,232,1051.016623
52.5716,232,1051.189448
36.170708,164,1051.432621
70.96211,211,1051.575778
62.669845,220,1051.828737
73.488643,215,1052.909817
70.877236,214,1053.051134
74.829193,223,1053.205304
58.314459,202,1053.340134
56.638057,210,1053.478415
26.561648,150,1053.58007
53.012124,211,1053.720633
61.202958,209,1053.865763
52.356144,210,1054.009039
58.460312,201,1054.145002
69.288995,208,1055.187904
34.209816,168,1055.304817
34.008745,161,1055.417522
60.768627,219,1055.567752
78.02281,218,1055.719493
46.182754,195,1055.852318
68.907728,229,1056.005354
55.889955,213,1056.147011
81.429431,233,1056.319955
34.11925,167,1056.435245
40.179551,202,1057.480282
59.878642,217,1057.629225
46.718256,207,1057.770714
23.23742,156,1057.879883
57.843086,212,1058.030777
59.494263,214,1058.176432
68.540498,219,1058.323333
56.836664,227,1058.475182
60.546431,241,1058.642958
70.252498,245,1059.710623
70.941467,222,1059.862717
51.172335,214,1060.022388
78.884797,222,1060.175915
36.104159,160,1060.284586
68.369734,229,1060.439982
63.103799,226,1060.591706
59.131552,219,1060.739385
64.545463,219,1060.888508
63.125809,221,1061.041098
76.104817,234,1062.105666
66.511711,231,1062.27737
30.003855,180,1062.40055
66.15812,224,1062.552605
67.280911,226,1062.706785
63.766837,216,1062.848793
49.391963,211,1062.990702
78.170874,230,1063.151677
65.594378,223,1063.300596
32.579398,171,1063.413976
63.405483,219,1064.451896
82.272817,238,1064.614298
65.509038,206,1064.754548
64.769642,205,1064.898063
65.211274,199,1065.033792
54.26212,210,1065.179875
76.18593,220,1065.336594
58.612819,206,1065.479703
59.619384,223,1065.632263
76.210363,226,1066.68711
67.818348,204,1066.832237
58.46954,213,1066.983869
77.929642,224,1067.135699
69.635056,216,1067.295943
63.79058,210,1067.445168
63.821118,208,1067.593657
53.363887,202,1067.731945
32.619071,164,1067.850571
75.792773,234,1068.015336
100.447786,248,1069.087744
55.761241,221,1069.237991
62.964949,202,1069.375068
71.15769,220,1069.52689
64.168999,213,1069.673456
62.221508,212,1069.820204
58.080833,238,1069.985502
61.171611,211,1070.1298
63.550168,220,1070.281487
69.237847,228,1071.313818
64.721781,232,1071.475473
29.405788,161,1071.58629
56.126458,193,1071.729203
54.759125,209,1071.873087
75.767403,210,1072.017769
60.096834,227,1072.173434
40.313562,208,1072.311735
77.665148,224,1072.460149
61.022932,203,1072.598915
62.822022,210,1073.640935
75.32838,243,1073.821938
78.574653,238,1073.989289
73.137099,219,1074.140513
68.559268,244,1074.312088
77.610126,240,1074.475814
66.570753,227,1074.62818
35.410976,162,1074.739579
85.032429,240,1074.908767
76.72194,230,1075.951116
66.290533,222,1076.108747
61.336406,223,1076.261769
76.516364,220,1076.412976
51.760251,204,1076.552067
75.231617,215,1076.699127
64.707747,235,1076.855877
82.20821,221,1077.00768
180.064896,468,1078.226951
62.217438,221,1078.379392
57.600696,221,1078.531696
71.627324,213,1078.675467
48.679156,214,1078.847646
78.304383,228,1079.004292
36.628734,164,1079.117192
38.933985,173,1079.241824
54.599026,197,1079.375336
57.197655,225,1079.531877
60.749158,223,1080.55215
53.398167,213,1080.702666
40.558344,191,1080.834824
34.382395,166,1080.946892
72.148538,209,1081.089939
73.666233,211,1081.234799
35.262383,160,1081.343964
65.732776,206,1081.483464
57.930242,215,1081.62899
60.040287,222,1081.781796
61.855636,220,1082.854644
77.241903,230,1083.012918
49.175441,213,1083.159385
64.961321,212,1083.310239
78.576343,218,1083.469893
72.943746,216,1083.615037
66.445734,225,1083.765202
29.113454,176,1083.889743
65.519326,199,1084.026234
57.627436,215,1084.174407
85.656796,226,1085.245941
69.071888,194,1085.379554
65.655609,222,1085.536716
55.342113,216,1085.689095
65.399543,233,1085.849242
80.218169,227,1086.003156
90.501478,237,1086.16171
66.636989,216,1086.316056
74.816373,236,1086.478642
65.835318,210,1087.5057
46.674684,215,1087.65727
66.314849,224,1087.814063
83.349234,223,1087.970896
52.707065,218,1088.118794
74.469502,226,1088.271819
74.674856,236,1088.429765
73.816741,223,1088.583059
62.710591,216,1088.736459
43.977884,210,1089.768239
75.292008,214,1089.917634
67.402484,217,1090.068428
66.638167,232,1090.232904
85.259653,238,1090.396582
61.279479,214,1090.540448
68.010443,225,1090.691449
72.739694,235,1090.858789
68.429312,244,1091.029081
28.606271,154,1091.13244
60.98724,198,1092.136958
72.382558,217,1092.296689
69.731785,213,1092.444194
67.866413,216,1092.592002
67.130271,221,1092.742615
65.404759,229,1092.902779
33.095957,197,1093.038701
82.410463,229,1093.195713
68.211681,233,1093.356165
66.3449,219,1094.415326
59.729692,203,1094.557358
81.043272,220,1094.709296
75.685895,213,1094.857089
45.971822,201,1094.995485
68.195356,212,1095.147342
62.923864,210,1095.29744
75.231298,227,1095.450587
58.431718,215,1095.602435
67.39608,218,1095.755371
61.232325,225,1096.802411
60.593417,205,1096.943298
59.814277,227,1097.095282
59.806366,205,1097.246136
85.770877,221,1097.397267
66.255253,223,1097.544606
60.656963,223,1097.69413
75.250176,224,1097.84632
52.819453,214,1097.994052
58.185915,213,1099.030984
62.417245,227,1099.187296
69.896737,207,1099.332824
78.822408,219,1099.481268
108.939817,275,1099.669163
89.424877,285,1099.862955
60.22941,218,1100.008871
46.768493,217,1100.158487
85.436661,258,1100.332403
72.285872,207,1101.398745
69.392045,231,1101.559959
63.832393,209,1101.704767
45.694176,216,1101.851665
69.828188,214,1101.99849
72.964818,224,1102.152025
83.409911,264,1102.334028
59.185431,216,1102.49127
84.962966,236,1102.653368
72.335151,234,1103.77296
80.053084,234,1103.937665
66.683215,220,1104.087345
68.854792,205,1104.231627
67.74542,230,1104.391249
71.322414,223,1104.546788
51.899123,204,1104.686615
56.020834,214,1104.832915
63.398287,217,1104.981483
86.425446,236,1106.068107
57.780073,216,1106.213983
72.621962,222,1106.364358
85.371515,262,1106.545078
63.858355,220,1106.693707
87.822366,255,1106.875965
50.003646,222,1107.026496
72.75683,221,1107.176678
70.182742,210,1107.327465
79.477587,276,1108.393892
53.24632,203,1108.53248
85.911192,235,1108.694106
76.147692,232,1108.857158
81.784149,239,1109.026814
88.453165,240,1109.187436
75.046786,211,1109.326839
57.003964,203,1109.465883
56.109947,206,1109.604257
62.000171,219,1110.628084
71.926901,220,1110.775178
60.198469,215,1110.92247
58.542217,207,1111.06763
65.16833,231,1111.225187
59.711756,218,1111.373497
60.284774,207,1111.51219
68.641725,214,1111.657047
78.662865,220,1111.805319
90.804864,278,1112.892072
46.594679,198,1113.027969
55.83798,228,1113.189911
73.75136,217,1113.343809
62.196248,211,1113.484139
67.174751,205,1113.625096
79.335427,234,1113.784078
40.587999,200,1113.927497
67.397157,219,1114.079769
68.197073,230,1114.234482
58.558274,216,1115.291873
69.23504,211,1115.433108
65.744687,210,1115.571172
55.741268,203,1115.71028
82.444111,223,1115.863827
60.717336,235,1116.024426
74.250935,222,1116.170817
77.727923,247,1116.348502
72.324059,230,1116.506875
72.253623,241,1117.54247
56.03772,224,1117.695596
66.141027,229,1117.850909
67.624228,235,1118.013165
79.14808,231,1118.172099
69.684635,221,1118.322201
69.285221,225,1118.475851
144.708,392,1118.744458
83.290093,236,1119.798924
77.980283,232,1119.959186
69.088907,217,1120.107218
58.865657,238,1120.267476
66.678344,209,1120.411529
68.827539,226,1120.566194
64.046587,213,1120.711135
80.359348,226,1120.864601
76.161849,229,1121.02128
69.009385,224,1122.059208
94.048452,266,1122.245813
62.443617,223,1122.400574
63.843768,211,1122.54398
73.942559,223,1122.694849
41.089795,205,1122.834765
89.382376,241,1122.998143
52.816115,210,1123.141189
75.643896,204,1123.281504
41.939523,205,1123.422549
82.964922,228,1124.453455
66.94672,229,1124.611204
81.6393,229,1124.767084
77.830382,229,1124.928651
45.375554,202,1125.066327
54.216108,208,1125.213637
76.041748,221,1125.364481
82.121455,225,1125.518386
72.674365,221,1125.668474
76.088258,224,1126.735441
68.301804,201,1126.876286
82.481623,240,1127.047272
84.552934,237,1127.210377
82.311372,233,1127.379908
68.806888,206,1127.521357
65.310193,217,1127.666034
74.744367,227,1127.817436
62.772972,222,1127.972319
67.714251,227,1129.040848
136.770244,389,1129.306638
57.887417,201,1129.445057
66.677292,233,1129.603043
77.770569,236,1129.764334
82.156015,239,1129.929636
65.391831,223,1130.07929
74.495369,213,1130.228246
71.549399,212,1131.279906
94.098067,259,1131.453886
73.481908,237,1131.613998
79.383326,227,1131.768508
53.67898,219,1131.919315
72.017623,223,1132.071071
77.11587,212,1132.213471
80.021758,228,1132.374523
59.62744,218,1132.525194
76.321964,219,1132.675953
62.18059,207,1133.726162
67.08121,209,1133.874238
70.16085,226,1134.031503
127.927417,371,1134.293681
79.021932,221,1134.447396
78.849544,215,1134.594043
55.506777,211,1134.738791
64.124721,232,1134.898738
58.899888,216,1135.913302
78.543583,228,1136.06971
27.662152,148,1136.170888
84.697089,249,1136.339186
76.980388,233,1136.497729
72.843271,226,1136.655348
62.868969,216,1136.803538
56.896555,226,1136.957012
101.16249,261,1137.137302
74.295097,217,1138.238269
69.963618,221,1138.390408
58.387744,218,1138.540378
70.954721,218,1138.691162
102.056978,309,1138.913224
77.983936,225,1139.067218
80.944223,218,1139.214958
67.456526,218,1139.362055
71.973775,211,1139.506807
67.69176,226,1140.542633
97.226508,247,1140.712468
59.762042,228,1140.871868
88.037141,249,1141.042723
67.283781,214,1141.18976
62.397908,215,1141.336434
63.325916,219,1141.485078
71.085288,243,1141.651971
86.430193,251,1141.824814
85.043289,244,1142.890326
92.950323,247,1143.060404
73.168509,221,1143.216062
83.816068,231,1143.377442
69.795093,207,1143.515436
84.955297,238,1143.678128
77.806363,227,1143.836239
85.232391,252,1144.01142
67.155346,221,1144.164871
76.862536,247,1145.259409
64.936421,207,1145.411444
40.754991,201,1145.546675
118.65885,321,1145.765575
47.491337,212,1145.908671
72.106654,224,1146.061074
85.329922,239,1146.233153
90.345392,258,1146.410888
73.443211,230,1146.56396
56.879599,215,1147.603329
77.236074,231,1147.761058
67.940083,231,1147.922088
83.493894,234,1148.082736
75.290342,212,1148.228577
69.417037,218,1148.380135
71.421256,221,1148.52751
68.188154,213,1148.671475
62.508025,219,1148.825331
65.706081,217,1149.897004
57.67456,203,1150.037697
80.323147,252,1150.212026
65.274668,208,1150.354938
84.420893,249,1150.525285
84.912167,243,1150.691072
66.773223,220,1150.839023
72.493124,230,1150.995936
82.297113,234,1151.1585
91.459982,298,1152.313619
88.945225,272,1152.501566
54.384638,218,1152.654888
78.196063,242,1152.82267
77.889178,228,1152.97976
82.753868,280,1153.171926
70.363498,242,1153.338264
76.803662,236,1153.501469
89.86653,244,1154.524024
77.888541,239,1154.700523
67.298849,224,1154.854228
85.238899,292,1155.056519
59.941809,212,1155.204435
85.958665,247,1155.379869
31.543853,158,1155.488034
75.451523,238,1155.646613
91.759626,251,1155.820666
69.065608,225,1156.830139
75.883532,229,1156.987411
78.542954,232,1157.143726
67.771259,218,1157.289743
76.317921,230,1157.443133
88.173727,280,1157.632185
71.145251,224,1157.786542
79.446671,231,1157.956034
76.21416,231,1159.026
78.742082,253,1159.201328
67.943968,215,1159.349118
92.060657,249,1159.52023
79.543078,240,1159.685659
75.406684,238,1159.849348
61.805677,212,1160.002206
71.892557,219,1160.153481
74.901434,208,1160.29222
122.475386,366,1161.406857
65.322472,226,1161.562066
82.733105,253,1161.734416
62.281585,226,1161.891011
77.907406,238,1162.05522
72.271057,225,1162.208183
65.3827,211,1162.349623
77.060956,227,1162.501922
75.083863,240,1162.665944
76.505567,229,1163.691504
71.353566,220,1163.843725
75.496584,251,1164.01723
67.518081,195,1164.150855
81.080196,239,1164.323471
64.697861,211,1164.467824
87.322383,243,1164.631821
89.425924,244,1164.795081
79.483982,231,1164.953736
62.254464,202,1165.960045
73.143141,231,1166.118218
63.628903,232,1166.275826
82.449077,240,1166.444687
69.075423,209,1166.587067
72.972878,241,1166.751203
74.083876,218,1166.897249
74.4494,216,1167.043584
59.879831,218,1167.188334
89.402606,249,1168.243214
71.202339,229,1168.397285
82.990768,240,1168.558969
153.677309,415,1168.84988
81.780923,246,1169.019543
68.089958,213,1169.162578
62.299301,229,1169.318505
64.646237,218,1169.468479
74.815425,222,1170.498302
75.929877,222,1170.651572
75.020349,216,1170.803517
103.657907,279,1170.99871
75.824523,240,1171.165254
76.776826,228,1171.32022
83.405699,233,1171.478394
62.574405,221,1171.625281
102.850682,262,1172.719316
78.984287,229,1172.881399
92.394356,258,1173.057667
87.033183,250,1173.231683
72.308557,221,1173.38399
87.010719,257,1173.557755
72.904339,218,1173.701735
72.636227,219,1173.852722
87.714635,254,1174.033745
85.842275,242,1175.099123
65.933858,226,1175.251428
69.72676,239,1175.413975
76.335807,251,1175.587843
78.742361,241,1175.753693
61.356562,212,1175.899986
97.048262,286,1176.093545
65.671549,206,1176.238792
74.094004,227,1176.395097
132.48971,370,1177.517915
81.244289,241,1177.689034
48.107604,210,1177.828272
75.949434,227,1177.988328
79.961914,237,1178.151803
89.745275,260,1178.329421
74.128363,220,1178.477602
77.623158,225,1178.631407
79.324313,236,1179.684514
85.419067,253,1179.859619
137.340178,385,1180.125405
99.718295,273,1180.318835
91.370457,251,1180.494011
100.515715,270,1180.676228
86.151533,249,1180.846816
74.17557,222,1180.998646
76.644818,236,1182.050475
73.353927,217,1182.197947
83.673693,244,1182.368775
74.647752,242,1182.536224
74.23394,239,1182.699124
56.355071,219,1182.845941
68.53944,231,1183.001448
75.495133,228,1183.154366
86.663669,260,1184.209882
66.122369,201,1184.348992
64.599602,232,1184.51121
73.104031,223,1184.669963
84.33548,242,1184.836789
88.950808,262,1185.019065
87.784764,249,1185.190926
90.887378,261,1185.377351
61.565118,211,1185.519937
96.641457,258,1186.573442
71.101652,226,1186.730108
91.315748,257,1186.910118
68.20681,250,1187.082923
76.750191,229,1187.240695
71.016558,233,1187.400911
85.396736,247,1187.567969
78.389386,231,1187.725204
99.095688,280,1188.856983
61.826505,216,1189.004734
81.719957,229,1189.16262
83.430694,251,1189.335313
78.890415,244,1189.50369
77.627278,234,1189.66364
97.983839,266,1189.846942
74.525815,219,1189.99949
86.673843,246,1190.166581
93.508499,267,1191.220857
82.681288,251,1191.395794
76.700953,222,1191.549251
64.781636,238,1191.712502
65.012348,231,1191.871871
92.716419,267,1192.057241
87.595651,253,1192.231803
70.565837,236,1192.390454
94.336674,273,1193.467139
98.419088,259,1193.642464
85.591234,242,1193.810236
84.048893,243,1193.980622
